Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,77.57,79.74,66.69,-2.7,4.78,32.6,1.0,Financial Services,Banks - Regional,12568934400,5.8,2.8,36.8,12.6,11.0,2.75,,6,10.0,7.0
2,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,53.13,53.37,21.96,-0.4,2.56,146.7,2.9,Consumer Cyclical,Personal Services,6003076608,23.7,,4.7,115.5,23.3,1.57,6.7,7,6.4,6.9
3,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,90.5,93.5,34.64,-3.2,0.99,196.6,3.9,Healthcare,Health Information Services,7302844416,53.0,,15.1,10.9,28.9,1.56,3.3,8,2.5,6.6
4,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,32.77,33.15,13.28,-1.1,1.16,183.1,3.7,Industrials,Security & Protection Services,4313174016,15.1,71.4,10.3,15.2,19.2,1.0,6.2,8,2.9,6.6
5,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,95.74,133.04,7.48,-28.0,0.61,538.0,10.0,Healthcare,Medical Care Facilities,1607590400,7.2,,-3.9,,46.6,2.56,2.4,4,1.5,6.4
6,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,17.65,18.52,11.23,-4.7,1.0,76.9,1.5,Energy,Oil & Gas Midstream,5121496064,121.1,460.6,24.9,10.4,13.2,1.75,1.3,10,2.5,6.4
7,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,55.1,56.1,42.14,-1.8,1.16,32.0,1.0,Energy,Oil & Gas Midstream,9322912768,36.3,95.2,29.2,19.0,26.5,1.76,5.9,10,2.9,6.3
8,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,26.72,27.22,18.44,-1.8,1.14,53.0,1.1,Financial Services,Insurance - Property & Casualty,1280607488,45.9,71.8,20.7,12.4,10.6,1.8,4.7,10,2.8,6.3
9,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,7.99,13.74,2.82,-41.8,0.58,336.8,6.7,Communication Services,Advertising Agencies,737383552,126.2,,0.6,399.5,-42.1,,3.4,7,1.4,6.2
10,SMWB,https://www.tradingview.com/symbols/SMWB/,True,True,STRONG UPTREND,10,9.06,9.09,2.28,-0.3,0.79,293.9,5.9,Technology,Software - Application,799533312,8.8,,-7.4,,29.0,2.12,0.4,4,2.0,6.2
11,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,70.84,72.0,34.3,-1.6,1.44,110.4,2.2,Energy,Oil & Gas Refining & Marketing,4337687040,47.8,,1.9,18.4,15.8,2.17,4.7,7,3.6,6.2
12,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,10,33.75,35.5,19.4,-4.9,0.81,103.7,2.1,Energy,Oil & Gas Midstream,1573046912,34.4,61.5,91.6,99.3,,,2.0,9,2.0,6.2
13,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.61,35.07,21.21,-4.2,1.54,90.5,1.8,Financial Services,Insurance - Property & Casualty,1107214336,23.0,33.3,10.1,18.2,13.7,2.71,1.6,7,3.9,6.1
14,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,362.27,367.6,189.08,-1.4,0.99,95.0,1.9,Energy,Oil & Gas Refining & Marketing,101734383616,53.7,348.0,5.5,12.3,11.2,2.26,2.9,8,2.5,6.1
15,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,96.52,98.39,45.92,-1.9,0.8,113.6,2.3,Energy,Oil & Gas Refining & Marketing,17159697408,53.2,350.2,6.1,8.9,10.3,2.62,2.8,8,2.0,6.1
16,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,24.76,24.93,13.16,-0.7,0.82,80.4,1.6,Financial Services,Asset Management,3751439872,57.3,64.7,13.3,44.2,18.9,1.71,5.5,9,2.0,6.1
17,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.27,55.32,39.07,-3.7,1.02,66.8,1.3,Financial Services,Banks - Regional,1643362304,33.3,132.1,26.4,16.6,12.2,,3.6,9,2.5,6.1
18,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,95.65,96.0,48.89,-0.4,0.62,124.4,2.5,Financial Services,Asset Management,3394630912,45.3,171.4,15.2,33.0,14.7,,2.2,8,1.6,6.0
19,FTK,https://www.tradingview.com/symbols/FTK/,True,True,STRONG UPTREND,8,23.61,39.67,14.63,-40.5,1.42,143.0,2.9,Energy,Oil & Gas Equipment & Services,855164352,70.3,420.0,13.0,23.8,29.1,1.0,5.7,9,3.5,6.0
20,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.83,27.76,18.3,-7.0,2.61,38.3,1.0,Industrials,Marine Shipping,1125841920,68.5,,9.1,30.0,14.2,1.83,3.1,8,6.5,6.0
