Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,10,328.91,329.51,81.3,-0.2,1.06,223.4,4.5,Industrials,Electrical Equipment & Parts,93556432896,130.4,,0.2,,75.7,2.32,2.7,7,2.7,6.6
2,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,10,40.56,41.1,15.07,-1.3,1.28,182.2,3.6,Technology,Semiconductors,88986443776,17.2,87.6,7.0,63.4,28.3,1.0,1.0,8,3.2,6.6
3,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,40.93,40.96,19.01,-0.1,1.43,116.6,2.3,Energy,Oil & Gas Midstream,9111955456,66.9,1579.7,40.2,10.1,11.6,2.0,2.5,9,3.6,6.6
4,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,33.19,36.21,18.57,-8.3,4.46,94.3,1.9,Energy,Oil & Gas Equipment & Services,1560462976,105.3,,-0.4,474.1,29.5,,5.5,6,10.0,6.5
5,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,10,363.67,370.17,199.74,-1.8,1.0,133.6,2.7,Technology,Scientific & Technical Instruments,62149517312,31.5,35.6,17.3,58.7,30.7,1.77,1.2,9,2.5,6.5
6,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,10,100.83,103.45,51.2,-2.5,1.22,150.7,3.0,Financial Services,Asset Management,578969792,40.4,,3508.9,2.6,,,0.1,8,3.0,6.5
7,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,29.09,30.96,15.51,-6.0,2.68,107.8,2.2,Consumer Cyclical,Gambling,6736495104,41.1,67.2,3.0,85.6,34.9,1.36,3.7,9,6.7,6.5
8,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,10,8.9,8.94,2.82,-0.4,2.83,67.9,1.4,Healthcare,Medical Devices,2328603904,25.0,,-73.6,,-96.2,1.0,5.8,6,7.1,6.5
9,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,33.26,33.64,16.71,-1.1,1.49,145.0,2.9,Technology,Software - Infrastructure,2394659328,13.4,29.4,14.9,54.5,28.2,1.83,6.3,7,3.7,6.4
10,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,10,462.12,465.22,284.91,-0.7,1.02,68.1,1.4,Technology,Semiconductors,2396773416960,35.1,58.4,46.5,39.7,23.5,1.47,2.2,10,2.5,6.4
11,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,9.86,10.07,2.78,-2.0,0.73,259.9,5.2,Communication Services,Advertising Agencies,907506304,114.4,,-3.4,,-51.9,,0.8,6,1.8,6.4
12,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,409.5,469.47,109.88,-12.8,0.98,268.2,5.4,Technology,Computer Hardware,265400205312,87.5,282.5,6.3,32.6,19.4,1.78,2.1,9,2.5,6.4
13,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,274.98,276.42,123.85,-0.5,1.69,126.2,2.5,Basic Materials,Other Industrial Metals & Mining,5719992320,30.8,8.2,4.0,75.5,37.0,,1.6,7,4.2,6.4
14,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,84.49,87.55,42.24,-3.5,1.03,126.5,2.5,Energy,Oil & Gas Midstream,4182651648,78.5,475.0,55.3,7.7,13.2,,2.9,9,2.6,6.4
15,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,284.56,291.01,142.73,-2.2,1.03,141.0,2.8,Technology,Electronics & Computer Distribution,22943045632,18.1,104.4,1.5,23.7,14.9,1.55,2.2,8,2.6,6.3
16,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,25.06,30.55,21.75,-18.0,3.27,41.4,1.0,Energy,Oil & Gas Equipment & Services,3633007104,35.1,95.8,11.9,25.6,14.0,3.0,12.2,8,8.2,6.3
17,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,10,27.48,28.9,11.0,-4.9,0.84,165.1,3.3,Consumer Cyclical,Luxury Goods,713476288,103.9,254.5,7.2,34.4,78.5,,1.3,8,2.1,6.3
