Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AGM-A,https://www.tradingview.com/symbols/AGM-A/,True,True,STRONG UPTREND,10,144.5,149.96,113.69,-3.6,4.85,36.3,1.0,Financial Services,Credit Services,1567680256,14.2,18.5,56.3,8.3,,,0.6,6,10.0,7.0
2,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,10,129.84,133.04,7.48,-2.4,0.89,568.0,10.0,Healthcare,Medical Care Facilities,2166222592,-7.3,301.0,-6.1,,-208.9,2.65,2.3,3,2.2,7.0
3,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,86.76,90.91,50.85,-4.6,0.72,98.1,2.0,Energy,Oil & Gas Midstream,4295027712,78.5,475.0,55.3,7.9,13.5,1.33,3.3,10,1.8,6.4
4,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.5,46.26,29.55,-3.8,2.16,87.9,1.8,Real Estate,REIT - Industrial,6551900672,18.0,236.6,10.5,59.3,119.1,2.83,0.0,7,5.4,6.4
5,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.01,23.48,19.3,-2.0,0.84,5.4,1.0,Real Estate,REIT - Mortgage,16861181952,48.8,122.5,87.4,7.4,7.7,1.92,0.0,10,2.1,6.2
6,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.7,44.5,33.71,-1.8,0.82,29.4,1.0,Financial Services,Banks - Regional,4032291840,60.2,44.6,23.3,18.5,11.1,1.57,5.2,10,2.0,6.2
7,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,39.38,41.05,31.02,-4.1,1.71,29.5,1.0,Financial Services,Insurance - Specialty,5236563456,58.8,-9.0,41.0,9.2,7.2,1.8,4.0,8,4.3,6.2
8,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,74.0,74.28,54.27,-0.4,1.16,39.1,1.0,Energy,Oil & Gas Refining & Marketing,13942483968,106.4,135.5,3.1,18.9,22.8,1.43,5.1,9,2.9,6.1
9,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,10.69,13.74,2.79,-22.2,0.46,365.6,7.3,Communication Services,Advertising Agencies,983898816,114.4,,-3.4,,-56.3,,2.9,6,1.2,6.1
10,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.32,41.62,29.65,-3.1,0.87,46.0,1.0,Financial Services,Banks - Regional,1778656000,18.1,65.9,29.0,15.2,9.3,1.8,10.0,9,2.2,6.0
11,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,10,72.39,74.7,55.09,-3.1,1.27,25.5,1.0,Financial Services,Banks - Regional,30612424704,13.8,46.8,25.0,15.8,11.1,1.61,0.0,8,3.2,6.0
12,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,52.43,54.65,48.13,-4.1,0.97,7.5,1.0,Financial Services,Asset Management,1549267968,48.4,43.6,831.7,5.7,-403.3,,0.0,9,2.4,6.0
13,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,87.09,91.5,30.08,-4.8,0.84,177.2,3.5,Healthcare,Health Information Services,6739035136,47.2,-68.4,-78.9,,25.6,1.56,2.7,6,2.1,6.0
14,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.99,13.59,3.12,-33.8,0.73,296.9,5.9,Technology,Software - Infrastructure,5269042688,25.6,216.3,10.3,89.9,39.3,,1.0,7,1.8,6.0
15,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,111.32,131.24,32.0,-15.2,1.32,266.7,5.3,Healthcare,Biotechnology,4650803712,,,,,-36.5,1.14,5.2,6,3.3,6.0
16,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,82.79,85.73,45.7,-3.4,0.82,105.8,2.1,Financial Services,Asset Management,2949723904,39.3,26.4,13.8,35.2,13.1,3.0,2.1,8,2.0,6.0
17,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.53,13.84,10.84,-2.2,0.97,31.1,1.0,Real Estate,REIT - Mortgage,1723914240,76.5,127.0,53.4,8.4,7.0,2.0,4.2,9,2.4,6.0
18,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,72.43,91.61,22.75,-20.9,0.67,289.5,5.8,Technology,Semiconductors,1748854144,59.3,,-46.9,,-99.5,1.83,2.2,7,1.7,6.0
19,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,60.28,86.19,44.42,-30.1,1.85,90.5,1.8,Energy,Oil & Gas Equipment & Services,5791571968,55.3,127.2,6.7,71.8,24.1,1.5,6.2,9,4.6,6.0
20,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,56.74,58.68,37.7,-3.3,0.98,95.3,1.9,Industrials,Specialty Business Services,14919986176,14.7,65.2,1.8,42.3,21.1,1.56,4.1,7,2.5,5.9
21,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,358.24,367.66,223.66,-2.6,0.7,99.0,2.0,Healthcare,Medical Instruments & Supplies,25308792832,21.0,56.1,16.8,48.0,37.2,1.5,2.9,8,1.8,5.9
22,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,39.79,66.0,25.95,-39.7,1.51,142.5,2.8,Industrials,Electrical Equipment & Parts,12113225728,103.4,,2.2,1989.5,34.0,1.3,2.0,8,3.8,5.9
23,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,118.91,187.5,49.08,-36.6,0.83,262.7,5.3,Technology,Software - Infrastructure,12409945088,22.4,-61.7,25.0,52.2,66.3,1.73,3.1,7,2.1,5.9
24,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,44.45,45.0,18.12,-1.2,0.75,159.0,3.2,Consumer Cyclical,Personal Services,4999991296,15.7,,-6.0,,20.3,1.57,7.8,6,1.9,5.9
25,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,22.8,23.1,17.35,-1.3,0.8,37.0,1.0,Real Estate,REIT - Diversified,4561426432,11.7,175.2,27.0,35.1,28.1,1.82,6.7,8,2.0,5.8
26,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,68.86,69.88,55.73,-1.5,1.22,22.2,1.0,Real Estate,REIT - Industrial,9434952704,10.0,199.7,46.0,26.6,36.4,2.0,4.0,7,3.0,5.8
27,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,8,398.37,479.0,313.07,-16.8,1.28,64.2,1.3,Technology,Semiconductors,2066135646208,35.1,58.4,46.5,29.8,18.8,1.42,1.9,10,3.2,5.8
28,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,10,85.57,88.96,55.36,-3.8,0.83,57.1,1.1,Consumer Cyclical,Apparel Manufacturing,4729655808,45.0,116.6,8.3,17.3,13.4,,5.6,8,2.1,5.8
29,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,222.2,226.58,174.3,-1.9,0.95,32.9,1.0,Real Estate,REIT - Industrial,11944411136,9.1,55.3,39.8,40.4,40.2,1.8,7.2,8,2.4,5.8
30,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,37.81,69.47,15.5,-45.6,0.81,286.9,5.7,Technology,Semiconductors,5799218688,17.3,,0.1,3781.0,24.6,2.67,1.6,6,2.0,5.8
31,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.65,39.85,21.13,-3.0,0.8,129.8,2.6,Consumer Cyclical,Luxury Goods,859082560,8.1,400.0,4.7,27.4,21.1,,2.6,6,2.0,5.8
32,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,58.56,60.7,24.69,-3.5,1.24,145.1,2.9,Industrials,Staffing & Employment Services,1044241920,0.1,2.6,2.6,29.7,20.0,,8.6,5,3.1,5.8
33,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.05,25.22,16.89,-4.6,0.63,74.1,1.5,Real Estate,REIT - Office,903909888,20.3,83.3,15.8,46.2,40.9,1.57,2.3,8,1.6,5.8
34,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,10,35.0,36.27,15.65,-3.5,0.8,137.8,2.8,Healthcare,Medical Care Facilities,1357511808,99.9,,-0.9,,32.2,2.56,3.1,6,2.0,5.8
35,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,46.49,47.28,37.14,-1.7,0.8,25.0,1.0,Financial Services,Banks - Regional,2082325504,33.7,-27.1,24.7,17.3,11.2,1.75,3.9,8,2.0,5.8
36,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,17.92,18.63,15.62,-3.8,1.37,17.0,1.0,Financial Services,Asset Management,2192759552,11.9,49.9,962.1,6.2,,,0.3,7,3.4,5.8
37,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.41,9.54,4.95,-1.4,0.35,135.4,2.7,Consumer Cyclical,Travel Services,4914706432,35.3,-37.5,2.9,58.8,17.2,1.8,1.0,7,1.0,5.8
38,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,21.06,29.68,11.59,-29.0,1.08,177.6,3.6,Consumer Cyclical,Luxury Goods,546790784,103.9,254.5,7.2,26.3,60.2,,2.3,8,2.7,5.8
39,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,52.27,53.2,39.25,-1.7,0.98,49.5,1.0,Financial Services,Banks - Regional,1615356928,9.3,25.4,23.0,20.3,12.3,1.8,3.9,8,2.5,5.8
40,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,55.27,55.78,33.13,-0.9,0.83,101.0,2.0,Real Estate,REIT - Retail,1710316800,3.0,448.5,29.8,10.0,-141.7,,3.0,7,2.1,5.8
41,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,103.89,151.78,39.16,-31.6,0.82,276.8,5.5,Technology,Scientific & Technical Instruments,1381840896,17.6,,1.8,230.9,57.4,,1.9,6,2.0,5.8
42,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,242.62,296.47,145.16,-18.2,0.81,144.9,2.9,Technology,Electronics & Computer Distribution,19399591936,31.0,87.9,1.6,17.4,11.3,1.55,1.6,9,2.0,5.7
43,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.01,15.42,12.0,-2.7,1.42,44.5,1.0,Financial Services,Asset Management,1412467456,,,530.6,9.4,,,1.3,6,3.5,5.7
44,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,47.34,49.33,23.44,-4.0,0.99,134.8,2.7,Industrials,Trucking,1191594624,14.0,-29.2,0.4,526.0,16.5,1.75,2.8,5,2.5,5.7
45,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.76,26.35,22.9,-2.2,1.0,15.7,1.0,Financial Services,Asset Management,912723776,5.5,256.5,234.1,5.3,,,1.4,7,2.5,5.7
46,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,10,628.66,644.77,497.32,-2.5,0.75,19.6,1.0,Financial Services,Financial Data & Stock Exchanges,45720924160,14.1,49.1,40.7,35.9,27.4,1.53,1.8,8,1.9,5.7
