Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,434.97,469.47,109.88,-7.3,0.84,320.2,6.4,Technology,Computer Hardware,281052545024,87.5,282.5,6.3,34.6,20.2,1.78,1.3,9,2.1,6.6
2,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,88.48,90.75,49.31,-2.5,0.83,102.8,2.1,Energy,Oil & Gas Midstream,4380175872,78.5,475.0,55.3,8.1,13.7,1.33,4.1,10,2.1,6.4
3,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,33.4,33.52,15.51,-0.4,0.67,134.6,2.7,Consumer Cyclical,Gambling,7734580736,41.1,67.2,3.0,98.2,41.0,1.36,5.4,9,1.7,6.3
4,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,114.85,125.71,7.48,-8.6,0.6,515.4,10.0,Healthcare,Medical Care Facilities,1916132736,-7.3,301.0,-6.1,,-184.8,2.65,2.2,3,1.5,6.2
5,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.31,25.58,17.61,-5.0,2.02,38.0,1.0,Consumer Cyclical,Apparel Manufacturing,9355716608,8.0,31.1,9.7,17.4,14.2,1.6,3.2,7,5.0,6.2
6,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,39.82,49.25,27.62,-19.1,3.09,99.8,2.0,Basic Materials,Specialty Chemicals,9703578624,41.5,-42.5,5.3,64.2,19.5,1.38,5.6,7,7.7,6.2
7,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.89,32.6,15.74,-2.2,1.35,94.9,1.9,Industrials,Security & Protection Services,3153553152,25.8,65.7,5.5,25.9,14.9,1.0,2.5,8,3.4,6.2
8,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,238.09,246.38,129.25,-3.4,0.89,74.7,1.5,Financial Services,Credit Services,5924844544,25.8,28.6,20.7,19.4,12.2,1.29,8.6,9,2.2,6.1
9,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,42.93,44.31,18.12,-3.1,1.3,153.1,3.1,Consumer Cyclical,Personal Services,4829012992,15.7,,-6.0,,19.6,1.57,8.3,6,3.2,6.1
10,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,65.8,67.99,32.89,-3.2,0.82,119.3,2.4,Financial Services,Capital Markets,14158718976,30.3,84.3,18.1,10.9,10.6,2.57,3.9,8,2.0,6.1
11,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,81.66,85.73,45.7,-4.7,0.87,100.4,2.0,Financial Services,Asset Management,2909463296,39.3,26.4,13.8,34.7,12.9,3.0,2.5,8,2.2,6.0
12,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,178.96,179.33,129.04,-0.2,1.23,56.6,1.1,Financial Services,Banks - Diversified,125346570240,15.8,41.2,28.1,19.5,15.6,2.71,6.3,8,3.1,6.0
13,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,37.17,38.49,16.71,-3.4,0.87,162.6,3.3,Technology,Software - Infrastructure,2676172032,13.4,29.4,14.9,60.9,31.5,,5.7,6,2.2,6.0
14,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,130.49,187.5,49.08,-30.4,0.9,280.3,5.6,Technology,Software - Infrastructure,13618483200,22.4,-61.7,25.0,57.2,72.7,1.73,4.1,7,2.2,6.0
15,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,44.67,69.47,15.5,-35.7,0.95,295.3,5.9,Technology,Semiconductors,6851390464,17.3,,0.1,4467.0,29.0,2.67,1.9,6,2.4,6.0
16,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,53.84,56.52,32.41,-4.7,0.89,92.4,1.8,Consumer Cyclical,Travel Services,1477868416,37.4,,6.2,49.9,30.0,1.0,5.4,8,2.2,6.0
17,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.76,13.74,2.79,-14.4,0.56,346.6,6.9,Communication Services,Advertising Agencies,1082380800,114.4,,-3.4,,-61.9,,2.2,6,1.4,6.0
18,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,251.52,296.47,145.16,-15.2,1.31,148.8,3.0,Technology,Electronics & Computer Distribution,20111224832,31.0,87.9,1.6,18.0,11.7,1.55,2.1,9,3.3,6.0
19,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,10,140.79,147.96,101.53,-4.8,0.89,53.5,1.1,Financial Services,Banks - Diversified,240128163840,15.9,56.1,20.4,17.4,11.2,1.68,0.1,9,2.2,6.0
20,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,10,15.28,16.01,8.16,-4.6,0.92,90.1,1.8,Industrials,Marine Shipping,720375616,52.7,,20.3,24.3,,,2.9,8,2.3,6.0
21,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,45.75,66.0,25.95,-30.7,1.62,161.8,3.2,Industrials,Electrical Equipment & Parts,13927621632,103.4,,2.2,2287.5,38.3,1.33,0.9,8,4.1,6.0
22,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,10,186.96,189.82,115.42,-1.5,0.9,57.3,1.1,Technology,Computer Hardware,235414323200,35.1,25.0,38.3,64.0,42.0,1.3,2.3,9,2.2,6.0
23,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.8,41.62,28.87,-4.4,0.84,48.2,1.0,Financial Services,Banks - Regional,1755716992,18.1,65.9,29.0,15.0,9.2,1.8,13.8,9,2.1,6.0
24,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,209.62,216.98,174.3,-3.4,1.02,30.2,1.0,Real Estate,REIT - Industrial,11268170752,9.1,55.3,39.8,38.2,38.0,1.8,7.5,8,2.5,5.9
25,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,88.8,91.07,30.08,-2.5,0.83,152.9,3.1,Healthcare,Health Information Services,6871355392,47.2,-68.4,-78.9,,26.2,1.56,3.4,6,2.1,5.9
26,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,10.97,13.59,3.12,-19.3,0.69,278.7,5.6,Technology,Software - Infrastructure,6429521920,25.6,216.3,10.3,109.7,48.0,3.12,0.9,7,1.7,5.9
27,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.58,13.7,10.84,-0.9,0.73,25.7,1.0,Real Estate,REIT - Mortgage,1730284928,76.5,127.0,53.4,8.4,7.0,2.0,5.6,9,1.8,5.9
28,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.83,22.04,17.08,-1.0,1.17,34.2,1.0,Real Estate,REIT - Diversified,4367365632,11.7,175.2,27.0,33.6,26.9,1.82,6.1,8,2.9,5.9
29,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.77,15.82,15.3,-0.3,1.15,6.4,1.0,Financial Services,Asset Management,2915566592,58.9,,122.6,29.8,39.4,2.86,9.2,8,2.9,5.9
30,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,104.41,106.84,50.55,-2.3,1.15,116.9,2.3,Basic Materials,Specialty Chemicals,1511857536,9.4,25.3,11.4,27.3,,,3.0,6,2.9,5.9
31,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,112.7,151.78,39.16,-25.7,0.96,276.9,5.5,Technology,Scientific & Technical Instruments,1499022720,17.6,,1.8,250.4,62.3,,1.9,6,2.4,5.9
32,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,22.6,29.68,11.59,-23.9,1.18,180.6,3.6,Consumer Cyclical,Luxury Goods,586774592,103.9,254.5,7.2,28.2,64.6,,2.1,8,2.9,5.9
33,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,10,232.8,239.64,101.0,-2.9,0.95,140.5,2.8,Healthcare,Medical Care Facilities,14942268416,6.0,43.5,5.6,22.4,13.5,2.75,5.8,6,2.4,5.9
34,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,353.71,367.66,223.66,-3.8,0.77,88.6,1.8,Healthcare,Medical Instruments & Supplies,24988760064,21.0,56.1,16.8,47.3,37.0,1.47,3.4,8,1.9,5.9
35,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,231.59,239.11,180.21,-3.1,0.79,33.1,1.0,Real Estate,REIT - Healthcare Facilities,163482714112,38.3,157.9,12.0,111.9,68.9,1.73,4.7,9,2.0,5.9
36,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,54.94,56.67,34.8,-3.1,1.01,74.8,1.5,Industrials,Marine Shipping,2145113344,112.3,493.4,-8.6,9.7,9.9,,1.2,7,2.5,5.8
37,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.99,11.04,9.6,-0.5,1.25,24.1,1.0,Financial Services,Asset Management,4141265152,4.3,95.9,424.5,9.5,,,0.9,7,3.1,5.8
38,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,10,65.01,65.53,55.73,-0.8,1.31,19.1,1.0,Real Estate,REIT - Industrial,8907439104,10.0,199.7,46.0,25.1,34.9,2.0,4.0,7,3.3,5.8
39,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.41,31.87,23.11,-4.6,1.26,48.7,1.0,Real Estate,REIT - Retail,3467884800,49.9,-69.8,16.2,101.4,276.5,1.89,14.2,7,3.1,5.8
40,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,57.88,58.2,37.68,-0.5,0.82,91.6,1.8,Industrials,Specialty Business Services,15219752960,14.7,65.2,1.8,43.2,21.5,1.56,3.9,7,2.0,5.8
41,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.85,7.07,5.51,-3.1,1.64,26.5,1.0,Financial Services,Asset Management,613757312,21.9,-21.2,421.4,12.7,,,5.1,6,4.1,5.8
42,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,34.0,49.37,23.23,-31.1,2.37,117.5,2.4,Industrials,Aerospace & Defense,4723250688,0.2,1.4,2.2,60.7,28.9,1.33,1.4,6,5.9,5.8
43,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,38.53,39.85,21.13,-3.3,0.85,124.7,2.5,Consumer Cyclical,Luxury Goods,856415232,8.1,400.0,4.7,27.3,21.1,,2.6,6,2.1,5.8
44,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,10,268.4,280.14,158.83,-4.2,0.83,71.8,1.4,Technology,Software - Infrastructure,95265775616,33.5,,-3.7,,170.0,1.88,2.2,7,2.1,5.7
45,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,117.78,118.06,88.89,-0.2,1.11,53.9,1.1,Financial Services,Banks - Diversified,107509669888,15.3,24.0,34.0,16.6,15.0,2.29,10.0,7,2.8,5.7
46,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.6,25.6,19.74,-3.9,1.03,32.9,1.0,Real Estate,REIT - Diversified,536758432,11.4,55.6,27.5,19.7,117.1,,4.8,7,2.6,5.7
47,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.29,22.01,16.61,-3.3,1.0,43.7,1.0,Real Estate,REIT - Diversified,719252736,15.0,1200.1,9.1,106.5,193.5,1.0,1.2,7,2.5,5.7
48,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.87,26.15,22.84,-1.1,1.19,16.8,1.0,Financial Services,Asset Management,916621312,5.5,256.5,234.1,5.4,,,1.7,7,3.0,5.7
49,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.99,19.0,13.56,-0.1,1.16,79.1,1.6,Real Estate,REIT - Retail,988012416,8.9,14.3,30.7,19.8,42.4,,1.7,6,2.9,5.7
