Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,10,627.0,629.58,186.39,-0.4,1.0,243.3,4.9,Technology,Communication Equipment,88656814080,33.1,232.3,4.5,394.3,71.1,2.05,2.2,8,2.5,6.8
2,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,10,62.49,64.5,13.78,-3.1,2.15,208.3,4.2,Technology,Semiconductors,8505253376,17.3,,0.1,6249.0,40.5,2.67,2.5,6,5.4,6.8
3,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,106.11,106.82,55.51,-0.7,1.91,100.2,2.0,Industrials,Specialty Industrial Machinery,1174932736,20.5,78.6,6.3,78.6,53.3,1.6,2.4,8,4.8,6.6
4,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,37.5,38.77,20.1,-3.3,2.44,81.2,1.6,Consumer Cyclical,Luxury Goods,833521216,8.1,400.0,4.7,26.6,20.5,1.5,5.1,7,6.1,6.5
5,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,228.4,231.63,108.03,-1.4,1.44,142.3,2.8,Technology,Electronics & Computer Distribution,11678992384,39.0,201.3,2.2,16.4,10.7,,1.8,8,3.6,6.5
6,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,10,173.07,176.95,43.81,-2.2,0.64,262.3,5.2,Technology,Software - Infrastructure,18062309376,22.4,-61.7,25.0,76.2,100.7,1.79,3.0,7,1.6,6.5
7,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,10,36.07,36.99,16.9,-2.5,1.3,134.9,2.7,Basic Materials,Aluminum,4910946816,24.4,446.9,4.9,11.5,12.3,1.4,2.8,8,3.2,6.4
8,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,10,39.26,41.1,14.72,-4.5,1.22,180.1,3.6,Technology,Semiconductors,86134308864,17.2,87.6,7.0,60.4,24.8,,2.0,7,3.0,6.4
9,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,10,132.93,136.21,35.34,-2.4,1.59,175.9,3.5,Technology,Scientific & Technical Instruments,1768101888,17.6,,1.8,295.4,73.4,,2.1,6,4.0,6.4
10,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,279.33,286.25,142.73,-2.4,1.51,111.7,2.2,Technology,Electronics & Computer Distribution,22521368576,18.1,104.4,1.5,23.3,15.0,1.55,1.9,8,3.8,6.4
