Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,115.85,125.71,7.48,-7.8,0.61,535.9,10.0,Healthcare,Medical Care Facilities,1932816640,-7.3,301.0,-6.1,,-186.4,2.65,2.3,3,1.5,6.2
2,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.43,32.6,15.74,-3.6,1.05,100.2,2.0,Industrials,Security & Protection Services,3108064512,25.8,65.7,5.5,25.6,14.7,1.0,1.2,8,2.6,6.1
3,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,36.79,38.49,16.71,-4.4,0.87,163.3,3.3,Technology,Software - Infrastructure,2648813056,13.4,29.4,14.9,60.3,31.2,,5.2,6,2.2,6.0
4,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.69,15.82,15.3,-0.8,1.23,6.4,1.0,Financial Services,Asset Management,2900775936,58.9,,122.6,29.6,39.2,2.83,7.0,8,3.1,6.0
5,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,39.95,41.62,29.04,-4.0,0.8,46.8,1.0,Financial Services,Banks - Regional,1762334080,18.1,65.9,29.0,15.0,9.2,1.8,10.0,9,2.0,6.0
6,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.45,13.7,10.84,-1.8,0.71,27.5,1.0,Real Estate,REIT - Mortgage,1713721088,76.5,127.0,53.4,8.3,7.0,2.0,4.2,9,1.8,5.9
7,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,106.44,106.89,52.43,-0.4,1.19,117.0,2.3,Basic Materials,Specialty Chemicals,1541251968,9.4,25.3,11.4,27.9,,,2.8,6,3.0,5.9
8,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,21.94,22.15,17.35,-0.9,1.08,34.5,1.0,Real Estate,REIT - Diversified,4389372928,11.7,175.2,27.0,33.8,27.0,1.82,6.7,8,2.7,5.9
9,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.31,31.87,23.17,-4.9,1.26,48.3,1.0,Real Estate,REIT - Retail,3456481024,49.9,-69.8,16.2,101.0,275.5,1.89,7.3,7,3.1,5.8
10,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,31.47,49.37,23.23,-36.3,2.54,111.2,2.2,Industrials,Aerospace & Defense,4371785216,0.2,1.4,2.2,56.2,26.8,1.33,0.9,6,6.3,5.8
