Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,249.04,252.71,129.25,-1.5,1.52,109.3,2.2,Financial Services,Credit Services,6200690176,31.1,39.9,21.0,18.5,12.1,1.29,4.7,10,3.8,6.8
2,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,392.1,468.7,110.67,-16.3,0.7,324.7,6.5,Technology,Computer Hardware,253352443904,87.5,282.5,6.3,31.2,17.9,1.78,1.6,9,1.8,6.6
3,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,93.6,94.31,53.16,-0.8,0.84,92.5,1.9,Energy,Oil & Gas Midstream,4633639424,78.5,475.0,55.3,8.5,15.0,1.33,3.4,10,2.1,6.4
4,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,55.21,55.33,39.25,-0.2,1.33,52.1,1.0,Financial Services,Banks - Regional,1703250304,33.3,132.1,26.4,21.4,12.7,1.8,3.8,10,3.3,6.4
5,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,99.14,133.04,7.48,-25.5,0.87,618.7,10.0,Healthcare,Medical Care Facilities,1654030592,-7.3,301.0,-6.1,,-159.5,2.76,2.6,3,2.2,6.3
6,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,30.74,32.25,12.51,-4.7,0.59,185.4,3.7,Industrials,Security & Protection Services,4107426048,16.6,106.5,10.0,15.6,18.5,1.0,4.5,8,1.5,6.3
7,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.2,23.48,19.3,-1.2,1.19,12.1,1.0,Real Estate,REIT - Mortgage,17413324800,479.4,3426.0,88.8,5.6,7.5,1.92,,10,3.0,6.3
8,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,105.25,106.49,80.67,-1.2,1.47,20.2,1.0,Financial Services,Banks - Regional,15892750336,137.1,3.3,24.9,14.5,9.2,1.7,4.5,9,3.7,6.3
9,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,79.24,80.97,58.25,-2.1,1.18,38.8,1.0,Industrials,Marine Shipping,2252366848,17.4,163.2,25.0,6.7,4.6,1.0,3.9,9,2.9,6.1
10,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,124.57,131.04,82.31,-4.9,2.16,69.8,1.4,Basic Materials,Specialty Chemicals,5302815232,11.6,36.4,9.3,33.6,25.4,2.0,2.1,6,5.4,6.1
11,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,58.49,60.7,24.69,-3.6,1.54,169.4,3.4,Industrials,Staffing & Employment Services,1042993728,4.5,23.0,2.7,29.7,18.9,2.2,6.1,5,3.9,6.1
12,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,10.93,13.74,2.79,-20.5,0.42,382.3,7.6,Communication Services,Advertising Agencies,1005988288,114.4,,-3.4,,-57.5,,2.9,6,1.1,6.1
13,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,265.62,270.24,154.23,-1.7,1.05,91.3,1.8,Basic Materials,Steel,60492550144,23.0,93.8,8.0,26.3,15.1,1.53,2.2,8,2.6,6.1
14,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,305.79,306.1,227.5,-0.1,1.82,23.7,1.0,Industrials,Railroads,51651248128,17.5,18.9,10.6,41.2,24.7,1.42,4.0,7,4.5,6.1
15,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,140.8,146.75,99.18,-4.1,1.36,44.8,1.0,Industrials,Aerospace & Defense,5616860160,23.0,32.3,5.7,29.0,21.5,1.71,2.8,8,3.4,6.0
16,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,10,7.03,7.26,6.15,-3.1,0.83,11.0,1.0,Financial Services,Asset Management,1140264320,1228.2,26.8,1191.0,6.9,,,15.7,9,2.1,6.0
17,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,46.55,48.32,18.12,-3.7,1.44,163.4,3.3,Consumer Cyclical,Personal Services,5236211200,15.7,,-6.0,,21.2,,6.7,5,3.6,6.0
18,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,62.62,62.99,45.88,-0.6,0.93,37.4,1.0,Financial Services,Banks - Diversified,444388507648,21.4,36.0,29.5,14.5,11.9,1.54,,9,2.3,6.0
19,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,53.11,53.25,36.75,-0.3,1.38,40.5,1.0,Financial Services,Banks - Regional,908099840,16.4,39.1,28.1,15.7,12.7,2.33,2.8,8,3.4,6.0
20,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,82.5,85.73,45.7,-3.8,0.63,113.3,2.3,Financial Services,Asset Management,2939391488,39.3,26.4,13.8,35.1,13.1,,1.5,8,1.6,6.0
21,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,357.31,359.25,276.43,-0.5,0.87,29.0,1.0,Financial Services,Banks - Diversified,949801451520,30.4,46.9,34.9,15.3,14.4,2.09,2.7,9,2.2,6.0
22,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,10,40.05,41.2,21.87,-2.8,2.09,88.7,1.8,Energy,Oil & Gas Refining & Marketing,2056785792,50.3,,-0.4,,15.6,3.67,5.5,5,5.2,6.0
23,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,101.25,102.02,71.03,-0.8,1.7,45.4,1.0,Financial Services,Banks - Regional,1449866368,7.2,36.0,39.3,8.3,12.2,2.5,2.7,7,4.2,6.0
24,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,243.57,255.2,180.21,-4.6,0.83,36.7,1.0,Real Estate,REIT - Healthcare Facilities,171939577856,39.1,34.6,12.1,118.2,72.5,1.73,5.3,9,2.1,6.0
