Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.98,30.85,25.48,-2.8,1.41,27.7,1.0,Financial Services,Asset Management,2621639936,14.2,54.1,678.9,6.2,,,0.1,7,3.5,5.9
2,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.71,10.85,8.33,-1.3,1.14,36.5,1.0,Financial Services,Asset Management,1129544576,16.1,1957.4,358.6,4.1,,,2.3,8,2.8,5.9
3,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,15.78,16.23,14.51,-2.8,1.24,12.2,1.0,Financial Services,Asset Management,760247168,1.2,154.1,93.1,9.1,,,2.1,7,3.1,5.8
4,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.74,11.03,9.51,-2.6,1.12,21.3,1.0,Financial Services,Asset Management,4068339968,4.3,95.9,424.5,5.8,,,1.8,7,2.8,5.7
5,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.13,26.56,20.11,-1.6,0.96,42.3,1.0,Financial Services,Asset Management,3264345856,9.4,54.2,1747.0,5.3,,,4.3,7,2.4,5.6
6,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,10,31.55,32.35,24.96,-2.5,0.45,36.2,1.0,Financial Services,Asset Management,517045728,31.4,,553.5,3.8,,,0.2,8,1.1,5.6
7,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,10,10.1,10.57,9.27,-4.5,0.93,12.0,1.0,Financial Services,Asset Management,547742912,3.8,940.7,39.4,32.6,,,3.0,7,2.3,5.6
8,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.81,15.13,12.62,-2.1,0.98,19.8,1.0,Financial Services,Asset Management,2504756480,17.9,,475.2,5.1,5.1,,0.7,7,2.5,5.6
9,IIM,https://www.tradingview.com/symbols/IIM/,True,True,STRONG UPTREND,10,12.39,12.91,11.48,-4.1,1.27,12.0,1.0,Financial Services,Asset Management,583589312,1.8,906.6,41.7,31.0,,4.0,2.8,6,3.2,5.6
10,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.16,26.19,23.44,-3.9,0.75,11.5,1.0,Financial Services,Asset Management,891464704,5.5,256.5,234.1,5.2,,,2.2,7,1.9,5.5
11,PDO,https://www.tradingview.com/symbols/PDO/,True,True,STRONG UPTREND,10,12.82,13.14,11.78,-2.4,1.48,5.2,1.0,Financial Services,Asset Management,1826664960,,,,7.1,,,0.4,5,3.7,5.5
12,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.04,26.99,22.28,-3.5,1.22,26.1,1.0,Financial Services,Asset Management,721541440,,,,6.3,,,0.3,5,3.0,5.4
13,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.91,5.95,5.0,-0.7,0.84,19.4,1.0,Financial Services,Asset Management,535531424,11.5,,537.4,6.6,,,0.9,6,2.1,5.4
14,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.47,19.12,15.62,-3.4,0.56,24.4,1.0,Financial Services,Asset Management,2294873856,11.9,49.9,962.1,6.4,,,0.1,7,1.4,5.4
15,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.46,12.0,10.78,-4.5,1.45,6.3,1.0,Financial Services,Asset Management,2675500544,-0.6,,80.5,14.5,,,1.4,4,3.6,5.3
16,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.45,19.05,16.19,-3.1,0.64,21.4,1.0,Financial Services,Asset Management,1779345792,3.5,,446.8,12.1,,,0.2,6,1.6,5.3
17,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,66.48,68.57,56.85,-3.0,0.66,22.7,1.0,Financial Services,Asset Management,1584358912,0.9,22.5,1542.3,4.2,,,0.1,6,1.7,5.3
18,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.85,9.95,8.17,-1.0,1.02,27.3,1.0,Financial Services,Asset Management,1069688192,-1.4,59.6,1125.7,4.8,,,0.5,5,2.5,5.3
19,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.62,10.9,9.29,-2.6,1.19,15.7,1.0,Financial Services,Asset Management,601717824,,,,4.3,,,2.1,5,3.0,5.3
20,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.68,15.75,12.0,-0.4,1.01,52.9,1.1,Financial Services,Asset Management,1475515648,-19.8,177.7,530.6,9.9,,,0.0,5,2.5,5.3
21,DSL,https://www.tradingview.com/symbols/DSL/,True,True,STRONG UPTREND,10,10.51,10.86,9.98,-3.2,1.19,5.4,1.0,Financial Services,Asset Management,1204142208,,,,32.8,,,0.1,5,3.0,5.3
22,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,14.68,15.41,13.58,-4.8,1.07,13.5,1.0,Financial Services,Asset Management,764057856,,,,4.7,,,0.2,5,2.7,5.3
23,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.08,24.58,18.81,-2.0,0.91,39.3,1.0,Financial Services,Asset Management,1837831424,-3.5,18361.6,567.9,3.7,,,0.1,5,2.3,5.2
24,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.26,15.67,12.24,-2.6,0.93,42.0,1.0,Financial Services,Asset Management,1517886336,,,,7.1,,,0.6,5,2.3,5.2
25,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.33,15.49,12.7,-1.0,0.92,25.6,1.0,Financial Services,Asset Management,1789847552,-6.1,464.4,1522.6,6.1,,,1.0,5,2.3,5.2
26,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,10,13.83,14.2,12.96,-2.6,0.82,8.6,1.0,Financial Services,Asset Management,671295168,,,,23.8,,,1.2,5,2.0,5.2
27,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.45,6.69,5.34,-3.6,0.88,39.7,1.0,Financial Services,Asset Management,508701888,-6.6,19.9,413.0,8.5,,1.0,3.7,5,2.2,5.2
28,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.89,22.1,19.3,-0.9,0.9,13.9,1.0,Financial Services,Asset Management,978635072,,,,,,,0.6,5,2.2,5.2
29,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.97,17.25,13.21,-1.6,0.84,44.7,1.0,Financial Services,Asset Management,1060648768,,,,5.0,,,0.7,5,2.1,5.2
30,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.41,8.53,7.58,-1.4,0.87,12.2,1.0,Financial Services,Asset Management,566008000,,,,29.0,,,0.5,5,2.2,5.2
31,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,16.0,16.05,12.72,-0.3,0.74,39.7,1.0,Financial Services,Asset Management,1676404352,,,,7.5,,,1.5,5,1.9,5.1
32,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,19.77,19.98,15.52,-1.1,0.61,35.0,1.0,Financial Services,Asset Management,819218944,,,,,,,0.1,5,1.5,5.1
33,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,29.08,29.57,23.03,-1.7,0.95,43.0,1.0,Financial Services,Asset Management,2167704064,-12.7,,754.8,4.6,,,1.6,4,2.4,5.0
34,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,20.02,20.26,17.44,-1.2,0.89,14.1,1.0,Financial Services,Asset Management,820855040,-5.1,,1514.9,8.5,,,0.3,4,2.2,5.0
35,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,14.18,14.38,10.69,-1.4,0.57,44.8,1.0,Financial Services,Asset Management,572359168,,,,6.7,,,0.2,5,1.4,5.0
36,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,40.15,42.0,32.43,-4.4,0.55,41.1,1.0,Financial Services,Asset Management,796297408,-0.1,19142.5,703.1,4.3,,,0.1,5,1.4,5.0
37,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.59,36.55,29.82,-2.6,0.77,31.1,1.0,Financial Services,Asset Management,1894576128,-3.1,16.5,372.7,7.2,,,0.0,4,1.9,4.9
38,BRK-A,https://www.tradingview.com/symbols/BRK-A/,True,True,STRONG UPTREND,8,759350.0,806103.0,698000.0,-5.8,0.91,13.2,1.0,Financial Services,Insurance - Diversified,1083698774016,10.0,107.8,22.3,12.7,22.6,,1.1,7,2.3,4.9
39,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.89,9.94,8.15,-0.5,0.74,32.7,1.0,Financial Services,Asset Management,1749982976,-19.8,14.5,745.9,6.3,,,0.4,4,1.9,4.9
40,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,8,10.45,11.05,9.95,-5.4,1.29,6.6,1.0,Financial Services,Asset Management,984221952,7.3,,25.2,45.4,,,0.1,6,3.2,4.9
41,ASGI,https://www.tradingview.com/symbols/ASGI/,True,True,STRONG UPTREND,8,22.16,24.98,20.3,-11.3,1.58,17.5,1.0,Financial Services,Asset Management,700895232,,,,4.3,,,3.6,5,4.0,4.8
42,PFN,https://www.tradingview.com/symbols/PFN/,True,True,STRONG UPTREND,10,6.91,7.12,6.2,-2.9,0.8,15.5,1.0,Financial Services,Asset Management,681326720,-3.4,-25.5,96.1,13.3,,,2.6,3,2.0,4.8
43,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.93,14.78,10.82,-5.8,0.89,49.1,1.0,Financial Services,Asset Management,754887680,8.9,,7352.8,2.0,,,0.2,6,2.2,4.7
44,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,8,10.0,10.9,9.65,-8.3,1.35,7.5,1.0,Financial Services,Asset Management,872353024,-1.8,3547.0,35.7,31.2,,,2.3,5,3.4,4.7
45,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,True,STRONG UPTREND,10,365.08,365.08,244.54,0.0,0.0,56.7,1.1,Healthcare,Medical Devices,9761572864,-0.1,18.7,8.6,44.5,,,0.2,3,1.0,4.6
46,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.25,15.83,13.13,-3.7,0.66,23.9,1.0,Financial Services,Asset Management,1282603136,-10.8,-77.4,16.0,22.1,8.5,2.57,8.0,2,1.7,4.5
47,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,15.45,16.33,14.16,-5.4,1.12,8.3,1.0,Financial Services,Asset Management,509542304,,,,9.4,,,0.1,5,2.8,3.9
48,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.73,7.45,6.38,-9.6,0.97,8.7,1.0,Financial Services,Asset Management,2100717312,-33.8,12.9,1601.8,5.9,,,18.6,4,2.4,3.6
