Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,10,181.29,185.92,43.81,-2.5,0.63,290.8,5.8,Technology,Software - Infrastructure,18920181760,22.4,-61.7,25.0,79.5,103.2,1.73,3.3,7,1.6,6.7
2,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,10,39.43,39.82,19.01,-1.0,1.27,119.4,2.4,Energy,Oil & Gas Midstream,8778020864,66.9,1579.7,40.2,9.6,11.2,2.0,2.5,9,3.2,6.5
3,TSM,https://www.tradingview.com/symbols/TSM/,True,True,STRONG UPTREND,10,441.4,449.11,273.67,-1.7,1.03,69.5,1.4,Technology,Semiconductors,2289309581312,35.1,58.4,46.5,36.5,22.5,1.47,2.2,10,2.6,6.4
4,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,10,356.94,370.17,196.39,-3.6,0.86,136.3,2.7,Technology,Scientific & Technical Instruments,60999389184,31.5,35.6,17.3,57.5,30.1,1.77,1.2,9,2.1,6.4
5,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,12.82,13.44,10.75,-4.6,3.73,36.0,1.0,Financial Services,Asset Management,1723411072,-5.2,,55.3,36.6,,,1.0,4,9.3,6.4
6,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,30.12,30.14,15.51,-0.1,1.21,102.5,2.1,Consumer Cyclical,Gambling,6975016960,41.1,67.2,3.0,88.6,36.1,1.36,3.7,9,3.0,6.4
7,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,463.41,637.51,201.7,-27.3,1.52,222.8,4.5,Technology,Communication Equipment,65597042688,39.5,2383.3,7.9,155.0,48.2,2.0,2.2,8,3.8,6.3
8,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,409.07,469.47,109.88,-12.9,0.87,252.3,5.0,Technology,Computer Hardware,265121529856,87.5,282.5,6.3,32.6,19.3,1.74,2.1,9,2.2,6.3
9,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,10,78.07,81.1,40.21,-3.7,0.85,108.9,2.2,Energy,Oil & Gas Equipment & Services,7292296704,55.3,127.2,6.7,88.7,30.7,1.5,5.4,9,2.1,6.3
10,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,78.95,81.42,25.42,-3.0,1.35,231.6,4.6,Technology,Semiconductors,70170296320,23.0,-33.3,1.2,464.4,32.1,2.0,1.1,5,3.4,6.3
11,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,252.14,257.14,120.87,-1.9,1.38,119.9,2.4,Basic Materials,Other Industrial Metals & Mining,5244886016,30.8,8.2,4.0,68.9,33.9,,1.6,7,3.4,6.2
12,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,284.65,286.99,142.73,-0.8,0.82,135.0,2.7,Technology,Electronics & Computer Distribution,22950301696,18.1,104.4,1.5,23.7,14.9,1.55,2.2,8,2.0,6.2
13,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,34.62,35.54,27.52,-2.6,2.45,37.7,1.0,Real Estate,REIT - Retail,2698139136,11.9,-24.0,35.7,24.7,-96.6,1.75,4.3,6,6.1,6.2
14,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,10,385.63,398.89,206.65,-3.3,0.93,115.3,2.3,Technology,Electronic Components,40684978176,23.1,96.2,2.5,51.9,26.1,1.6,2.3,8,2.3,6.1
15,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,38.5,41.1,14.72,-6.3,1.48,183.7,3.7,Technology,Semiconductors,84466917376,17.2,87.6,7.0,60.2,24.3,1.0,1.0,8,3.7,6.1
16,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,57.7,58.37,31.22,-1.1,0.88,113.0,2.3,Financial Services,Capital Markets,12415776768,30.3,84.3,18.1,9.6,9.8,2.57,3.0,8,2.2,6.1
