Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,50.79,58.29,40.54,-12.9,3.01,31.0,1.0,Communication Services,Telecom Services,4390437376,92.8,908.9,110.8,12.9,119.5,2.6,6.2,9,7.5,6.4
2,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,58.58,66.65,14.34,-12.1,2.52,240.2,4.8,N/A,N/A,7973079552,,,,5858.0,38.0,,,5,6.3,6.3
3,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,52.55,53.84,38.6,-2.4,1.87,28.3,1.0,Financial Services,Banks - Regional,5836867072,24.8,37.3,35.9,9.7,7.9,,1.4,8,4.7,6.3
4,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,94.69,103.45,50.19,-8.5,2.03,148.2,3.0,Financial Services,Asset Management,543713664,40.4,,3508.9,2.4,,,0.2,8,5.1,6.2
5,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,95.91,117.71,32.0,-18.5,0.82,327.8,6.6,Healthcare,Biotechnology,4006994176,,,,,-30.1,1.2,3.8,6,2.0,6.1
6,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,231.27,234.05,120.87,-1.2,1.25,112.6,2.3,Basic Materials,Other Industrial Metals & Mining,4810759168,30.8,8.2,4.0,63.4,31.1,,1.5,7,3.1,6.1
7,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,98.59,99.03,45.48,-0.4,2.13,104.3,2.1,Basic Materials,Specialty Chemicals,1427583872,9.4,1.4,11.4,25.8,,,6.7,5,5.3,6.1
8,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.45,24.49,14.7,-4.2,1.06,88.1,1.8,Real Estate,REIT - Office,823293632,20.3,83.3,15.8,45.1,38.1,1.57,9.7,8,2.7,6.1
9,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,36.93,38.77,20.23,-4.7,1.58,92.1,1.8,Consumer Cyclical,Luxury Goods,820851712,8.1,400.0,4.7,26.8,20.2,1.5,3.7,7,4.0,6.1
10,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,77.34,79.0,45.76,-2.1,1.03,93.8,1.9,Financial Services,Asset Management,2755545856,39.3,26.4,13.8,32.8,13.2,,2.5,8,2.6,6.1
11,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,83.82,86.74,52.48,-3.4,1.14,63.4,1.3,Industrials,Specialty Industrial Machinery,2769945600,16.8,169.1,7.0,46.1,24.9,1.33,2.8,8,2.8,6.0
12,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,34.52,34.75,28.53,-0.7,1.62,22.1,1.0,Financial Services,Banks - Regional,1567527680,13.8,29.7,33.0,11.2,10.2,,2.1,7,4.1,6.0
13,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,34.68,34.9,27.52,-0.6,2.06,35.6,1.0,Real Estate,REIT - Retail,2702815488,11.9,-24.0,35.7,24.8,-96.8,1.75,6.2,6,5.2,6.0
14,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,38.11,77.39,21.0,-50.8,0.84,361.4,7.2,Financial Services,Asset Management,1038391424,,,,,,,0.1,5,2.1,6.0
15,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,75.48,78.68,50.43,-4.1,1.22,70.4,1.4,Industrials,Metal Fabrication,1795974528,10.4,121.3,4.7,71.2,34.2,1.8,3.6,7,3.0,5.9
16,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,81.22,92.66,44.7,-12.3,0.83,134.3,2.7,Energy,Oil & Gas Midstream,4020771584,78.5,475.0,55.3,7.4,12.7,1.33,3.2,10,2.1,5.9
17,WIW,https://www.tradingview.com/symbols/WIW/,True,True,STRONG UPTREND,10,8.47,8.59,8.21,-1.4,1.18,5.0,1.0,Financial Services,Asset Management,518229664,24.3,102.0,107.2,11.9,,,0.3,8,2.9,5.9
18,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,18.47,18.73,13.45,-1.4,1.4,38.6,1.0,Real Estate,REIT - Hotel & Motel,1805443200,2.2,40.0,6.2,26.4,38.1,1.67,6.5,7,3.5,5.9
19,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,15.49,22.03,4.57,-29.7,0.64,272.3,5.4,Industrials,Specialty Industrial Machinery,2305524480,44.3,,-13.9,,32.6,1.0,2.1,7,1.6,5.9
20,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,10,39.47,39.6,30.86,-0.3,1.33,24.8,1.0,Real Estate,REIT - Retail,4534149632,11.7,42.0,20.3,37.2,32.0,2.58,4.7,7,3.3,5.8
21,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,29.8,30.06,22.01,-0.8,1.26,51.1,1.0,Real Estate,REIT - Retail,3145072384,49.9,-69.8,16.2,99.3,87.6,1.56,11.9,7,3.1,5.8
22,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,38.95,39.31,28.61,-0.9,0.91,44.8,1.0,Financial Services,Banks - Regional,1718220544,18.1,65.9,29.0,14.4,8.9,,10.8,8,2.3,5.8
23,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,38.21,39.92,21.38,-4.3,1.09,109.4,2.2,Technology,Electronic Components,3269272576,15.8,,9.1,53.8,24.5,,3.3,6,2.7,5.8
24,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,86.72,89.4,42.54,-3.0,0.84,146.5,2.9,Technology,Electronic Components,3111256576,7.2,260.0,1.3,91.3,27.9,,2.8,6,2.1,5.8
25,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,130.34,134.28,90.64,-2.9,0.99,76.6,1.5,Industrials,Marine Shipping,2372647168,0.2,25.6,49.9,4.6,5.3,2.0,6.3,7,2.5,5.8
26,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,10,140.05,145.0,107.95,-3.4,0.88,31.5,1.0,Industrials,Engineering & Construction,6126725632,30.4,,4.0,38.2,18.5,1.5,5.5,8,2.2,5.8
27,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,49.76,49.85,33.56,-0.2,1.0,68.6,1.4,Real Estate,REIT - Retail,1539811072,3.0,448.5,29.8,9.0,-127.6,,4.2,7,2.5,5.8
28,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,20.29,20.95,16.65,-3.2,0.97,38.0,1.0,Real Estate,REIT - Retail,1981780224,24.3,177.0,5.3,169.1,49.5,1.5,21.3,8,2.4,5.8
29,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,45.6,45.75,32.41,-0.3,0.87,57.8,1.2,Consumer Cyclical,Travel Services,1251686400,37.4,,6.2,41.5,24.6,1.0,5.8,8,2.2,5.8
30,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.78,15.44,8.65,-4.3,1.87,66.1,1.3,Consumer Cyclical,Apparel Manufacturing,3964593408,0.3,4.5,5.1,33.6,24.1,,5.2,5,4.7,5.8
31,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.7,15.72,12.66,-0.1,0.67,16.8,1.0,Financial Services,Asset Management,2902624768,58.9,,122.6,29.6,39.2,2.88,5.0,8,1.7,5.7
32,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.69,17.0,8.87,-13.6,0.85,93.6,1.9,Energy,Oil & Gas Midstream,4262593536,121.1,460.6,24.9,8.3,9.8,1.75,0.9,10,2.1,5.7
33,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,34.12,34.27,26.78,-0.4,1.11,27.2,1.0,Real Estate,REIT - Office,3940548608,7.3,9.7,20.0,24.9,24.4,1.75,6.2,7,2.8,5.7
34,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,89.48,90.25,70.39,-0.9,1.1,34.8,1.0,Financial Services,Banks - Regional,1286985600,7.6,32.8,38.0,7.7,11.0,,3.7,7,2.8,5.7
35,NUV,https://www.tradingview.com/symbols/NUV/,True,True,STRONG UPTREND,10,9.06,9.21,8.74,-1.6,1.03,5.5,1.0,Financial Services,Asset Management,1880327040,6.2,55.1,66.1,31.2,,,1.0,7,2.6,5.7
