Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,95.61,99.03,47.23,-3.5,2.4,105.2,2.1,Basic Materials,Specialty Chemicals,1385229696,9.4,25.3,11.4,25.0,,,4.7,6,6.0,6.4
2,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,54.65,66.65,14.34,-18.0,2.33,245.4,4.9,Technology,Semiconductors,7438183424,17.3,,0.1,5465.0,35.5,,2.0,6,5.8,6.4
3,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,28.82,29.24,15.51,-1.4,1.25,96.5,1.9,Consumer Cyclical,Gambling,6673970176,41.1,67.2,3.0,84.8,34.6,1.36,3.7,9,3.1,6.4
4,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,53.51,53.94,38.6,-0.8,1.75,28.5,1.0,Financial Services,Banks - Regional,5943496704,24.8,37.3,35.9,9.9,8.2,,1.4,8,4.4,6.2
5,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,92.83,103.45,50.19,-10.3,2.17,148.6,3.0,Financial Services,Asset Management,533033504,40.4,,3508.9,2.4,,,0.1,8,5.4,6.2
6,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,23.33,24.49,14.7,-4.7,1.13,87.6,1.8,Real Estate,REIT - Office,819080576,20.3,83.3,15.8,44.9,36.4,1.57,7.2,8,2.8,6.1
7,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,142.0,149.0,85.27,-4.7,0.88,104.3,2.1,Communication Services,Entertainment,5082492928,37.7,,8.6,47.8,-115.9,1.42,9.9,8,2.2,6.1
8,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,34.76,35.5,27.52,-2.1,2.31,36.1,1.0,Real Estate,REIT - Retail,2709050112,11.9,-24.0,35.7,24.8,-97.0,1.75,4.3,6,5.8,6.1
9,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,55.55,56.21,31.22,-1.2,0.88,111.4,2.2,Financial Services,Capital Markets,11953142784,30.3,84.3,18.1,9.2,9.5,2.57,3.0,8,2.2,6.1
10,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,171.47,184.46,43.81,-7.0,0.66,283.0,5.7,Technology,Software - Infrastructure,17895327744,22.4,-61.7,25.0,75.5,97.6,1.73,3.3,7,1.7,6.0
11,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,76.08,79.0,45.76,-3.7,0.93,94.8,1.9,Financial Services,Asset Management,2710653440,39.3,26.4,13.8,32.4,13.0,3.0,2.5,8,2.3,6.0
12,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,123.62,125.57,95.15,-1.6,1.23,42.0,1.0,Real Estate,REIT - Retail,10744852480,10.3,152.5,38.6,21.4,39.9,1.89,0.0,8,3.1,6.0
