Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,10,129.74,131.24,32.0,-1.1,2.0,286.8,5.7,Healthcare,Biotechnology,5420367360,,,,,-42.7,1.17,5.5,6,5.0,7.1
2,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.66,21.68,16.73,-0.1,3.29,28.3,1.0,Real Estate,REIT - Retail,2115591808,24.3,177.0,5.3,180.5,52.8,1.5,24.4,8,8.2,7.0
3,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,13.05,13.67,2.79,-4.5,1.02,320.3,6.4,Communication Services,Advertising Agencies,1201111424,114.4,,-3.4,,-68.7,,2.2,6,2.5,6.8
4,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,33.22,34.4,14.78,-3.4,2.78,48.2,1.0,Financial Services,Insurance Brokers,4595353088,28.8,3.1,20.7,,51.4,1.92,1.0,8,6.9,6.7
5,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,31.68,31.85,15.51,-0.5,1.31,125.2,2.5,Consumer Cyclical,Gambling,7336272384,41.1,67.2,3.0,93.2,38.0,1.36,5.4,9,3.3,6.6
6,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,30.34,31.87,22.67,-4.8,2.85,50.7,1.0,Real Estate,REIT - Retail,3459902208,49.9,-69.8,16.2,101.1,275.8,1.89,14.2,7,7.1,6.6
7,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,55.4,56.52,32.41,-2.0,1.91,86.3,1.7,Consumer Cyclical,Travel Services,1520689280,37.4,,6.2,51.3,30.8,1.0,5.4,8,4.8,6.5
8,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,46.86,66.0,25.95,-29.0,2.21,176.6,3.5,Industrials,Electrical Equipment & Parts,14265538560,103.4,,2.2,2343.0,38.8,1.38,0.9,8,5.5,6.4
9,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,30.25,30.68,12.51,-1.4,1.24,137.1,2.7,Industrials,Security & Protection Services,4041953280,16.6,106.5,10.0,15.4,18.2,1.0,5.5,8,3.1,6.4
10,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.31,41.62,28.61,-3.1,1.7,51.0,1.0,Financial Services,Banks - Regional,1778214912,18.1,65.9,29.0,15.2,9.3,1.8,13.8,9,4.2,6.4
11,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.8,25.22,15.49,-1.7,1.74,80.7,1.6,Real Estate,REIT - Office,870689984,20.3,83.3,15.8,47.7,42.2,1.57,8.1,8,4.3,6.4
12,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,230.97,323.25,111.18,-28.5,2.3,142.2,2.8,Consumer Cyclical,Auto Parts,12198861824,47.5,47.4,3.8,102.7,20.3,1.12,2.2,9,5.8,6.4
13,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,52.76,52.95,28.12,-0.4,2.08,106.5,2.1,Communication Services,Publishing,2678116352,1.2,108.4,13.2,12.7,10.0,2.0,10.1,6,5.2,6.3
14,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,597.24,624.5,284.03,-4.4,1.61,111.4,2.2,Industrials,Metal Fabrication,29674233856,11.6,47.3,15.8,62.7,47.1,1.33,2.9,7,4.0,6.3
15,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,45.92,69.47,15.28,-33.9,1.65,297.8,6.0,Technology,Semiconductors,7043112960,17.3,,0.1,4592.0,29.8,,1.9,6,4.1,6.3
16,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,84.05,86.66,30.08,-3.0,2.06,121.8,2.4,Healthcare,Health Information Services,6503799808,47.2,-68.4,-78.9,,24.8,1.56,3.4,6,5.2,6.3
17,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,196.79,271.78,83.67,-27.6,1.82,170.6,3.4,Technology,Electronic Components,169364914176,20.0,138.9,11.1,95.1,46.4,1.75,1.9,8,4.5,6.2
18,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,270.89,351.28,98.38,-22.9,2.02,201.8,4.0,Industrials,Electrical Equipment & Parts,77053001728,130.4,,0.2,,62.1,2.29,2.8,7,5.0,6.2
19,VPG,https://www.tradingview.com/symbols/VPG/,True,True,STRONG UPTREND,8,121.59,151.78,38.51,-19.9,1.62,272.1,5.4,Technology,Scientific & Technical Instruments,1617268480,17.6,,1.8,270.2,67.2,,1.9,6,4.1,6.2
20,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,61.77,64.88,31.22,-4.8,0.93,119.1,2.4,Financial Services,Capital Markets,13291550720,30.3,84.3,18.1,10.2,10.4,2.57,3.9,8,2.3,6.2
21,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,130.13,187.5,48.16,-30.6,1.47,289.5,5.8,Technology,Software - Infrastructure,13580911616,22.4,-61.7,25.0,57.1,74.1,,4.1,6,3.7,6.2
22,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,8,10.39,11.24,9.41,-7.6,4.19,22.0,1.0,Real Estate,REIT - Mortgage,1360541952,0.2,,47.3,12.8,14.1,2.0,5.3,6,10.0,6.2
23,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,25.28,25.43,19.51,-0.6,2.13,33.0,1.0,Real Estate,REIT - Diversified,551595648,11.4,55.6,27.5,20.2,120.4,,4.8,7,5.3,6.2
24,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.38,11.98,8.54,-5.0,2.19,59.4,1.2,Real Estate,REIT - Hotel & Motel,2119994624,11.0,1170.4,3.8,103.5,58.4,2.42,0.0,6,5.5,6.1
25,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,265.43,298.87,128.98,-11.2,1.92,144.8,2.9,Basic Materials,Other Industrial Metals & Mining,5521337856,30.8,8.2,4.0,72.5,35.3,1.75,1.9,8,4.8,6.1
26,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,14.51,14.7,8.39,-1.3,1.1,86.5,1.7,Consumer Cyclical,Gambling,7372194304,18.4,46.1,10.5,30.2,16.2,1.25,5.5,8,2.8,6.1
27,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,11.74,22.03,5.91,-46.7,2.05,176.1,3.5,Industrials,Specialty Industrial Machinery,1747376128,44.3,,-13.9,,24.7,1.0,2.5,7,5.1,6.1
28,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,113.9,116.81,88.89,-2.5,1.9,53.9,1.1,Financial Services,Banks - Diversified,103967997952,15.3,24.0,34.0,16.0,14.5,2.29,10.0,7,4.8,6.1
29,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,42.0,44.0,26.34,-4.5,1.68,67.9,1.4,Healthcare,Medical Care Facilities,2659466496,2.2,39.0,3.6,50.0,30.9,1.17,8.3,7,4.2,6.1
