Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,86.26,133.04,7.48,-35.2,1.91,620.2,10.0,Healthcare,Medical Care Facilities,1448409856,7.2,,-3.9,,74.6,2.56,2.8,4,4.8,7.1
2,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,10,246.62,258.35,105.15,-4.5,1.82,152.8,3.1,Technology,Software - Infrastructure,37874720768,22.0,4671.5,20.6,34.1,36.2,1.62,2.6,9,4.5,7.0
3,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.02,13.74,2.79,-34.4,1.58,383.7,7.7,Communication Services,Advertising Agencies,832440576,126.2,,0.6,451.0,-47.5,,3.4,7,4.0,6.9
4,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.13,52.46,24.22,-0.6,4.76,79.3,1.6,Consumer Cyclical,Specialty Retail,1151381632,-7.0,,0.2,325.8,33.1,1.89,10.4,4,10.0,6.7
5,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.2,15.8,12.97,-3.8,1.76,21.2,1.0,Energy,Oil & Gas E&P,1638173824,45.7,1900.0,25.4,17.9,17.3,1.83,5.4,10,4.4,6.6
6,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.59,35.07,21.21,-4.2,2.65,77.5,1.5,Financial Services,Insurance - Property & Casualty,1106555520,23.0,33.3,10.1,18.2,13.9,2.71,4.3,7,6.6,6.6
7,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,44.53,44.57,16.78,-0.1,2.02,138.0,2.8,Technology,Software - Application,19597160448,23.9,,-29.0,,25.9,1.54,4.7,6,5.0,6.4
8,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,54.05,55.57,39.25,-2.7,1.19,64.0,1.3,Financial Services,Banks - Regional,1667425024,33.3,132.1,26.4,16.9,12.4,1.8,4.3,10,3.0,6.4
9,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,260.4,265.54,129.25,-1.9,0.68,143.2,2.9,Financial Services,Credit Services,6483535872,31.1,39.9,21.0,19.4,12.6,,5.1,9,1.7,6.4
10,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,33.6,34.86,15.74,-3.6,1.52,143.0,2.9,Industrials,Security & Protection Services,3322821120,27.3,5.7,5.1,26.7,14.8,1.0,3.1,7,3.8,6.4
11,SMWB,https://www.tradingview.com/symbols/SMWB/,True,True,STRONG UPTREND,10,8.79,9.08,2.22,-3.2,1.4,255.2,5.1,Technology,Software - Application,770008768,10.1,,-10.4,,35.2,2.38,0.6,4,3.5,6.3
12,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,10,16.75,17.0,11.23,-1.4,0.89,63.0,1.3,Energy,Oil & Gas Midstream,4860343296,121.1,460.6,24.9,9.6,11.1,1.75,1.2,10,2.2,6.3
13,BZH,https://www.tradingview.com/symbols/BZH/,True,True,STRONG UPTREND,10,33.18,34.54,17.83,-3.9,3.83,93.1,1.9,Consumer Cyclical,Residential Construction,874075200,-5.3,,-0.4,,21.8,3.0,6.7,2,9.6,6.3
14,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,10,12.73,13.22,6.37,-3.7,1.05,79.9,1.6,Real Estate,Real Estate Services,9772115968,109.0,60.3,0.6,212.2,15.1,1.75,3.7,9,2.6,6.2
15,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,23.11,23.48,19.3,-1.6,0.85,18.7,1.0,Real Estate,REIT - Mortgage,17418340352,479.4,3426.0,90.7,5.6,7.4,1.92,,10,2.1,6.2
16,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,62.88,64.26,38.74,-2.1,1.53,53.0,1.1,Industrials,Marine Shipping,2455128064,239.4,606.3,-8.6,5.8,10.6,1.0,1.8,8,3.8,6.1
17,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.35,44.54,33.71,-2.7,0.71,39.7,1.0,Financial Services,Banks - Regional,3962383360,45.3,9300.0,29.6,12.7,11.0,1.57,5.9,10,1.8,6.1
18,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,34.54,35.15,20.49,-1.7,1.43,92.3,1.8,Healthcare,Medical Care Facilities,4404462592,10.0,47.0,8.7,22.3,19.0,1.22,3.4,7,3.6,6.1
19,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,75.55,77.05,53.53,-1.9,1.03,36.9,1.0,Energy,Oil & Gas Refining & Marketing,14234667008,164.5,185.0,2.9,16.7,18.8,1.43,5.6,9,2.6,6.1
20,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,60.35,61.52,37.94,-1.9,1.43,95.8,1.9,Industrials,Specialty Business Services,15869247488,9.3,33.3,1.9,42.2,21.8,1.5,3.7,7,3.6,6.1
21,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,10,96.73,99.95,42.25,-3.2,1.06,126.8,2.5,Technology,Software - Infrastructure,19909797888,39.0,,-20.3,,148.7,1.11,4.7,7,2.7,6.1
22,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,29.61,33.1,10.69,-10.5,1.41,231.6,4.6,Healthcare,Healthcare Plans,9138978816,70.4,,3.6,22.8,16.1,2.82,3.8,7,3.5,6.1
23,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,10,42.44,43.24,32.75,-1.8,0.61,38.7,1.0,Financial Services,Banks - Regional,6061064192,35.8,834.8,32.3,12.4,10.5,1.78,6.3,10,1.5,6.1
24,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,92.19,93.61,48.89,-1.5,0.7,121.1,2.4,Financial Services,Asset Management,3271834880,45.3,171.4,15.2,32.6,14.2,3.0,2.2,8,1.8,6.0
25,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,50.0,50.76,19.35,-1.5,0.96,158.6,3.2,Consumer Cyclical,Personal Services,5624287232,15.7,,-6.0,,22.8,1.57,6.7,6,2.4,6.0
26,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,65.59,91.61,22.75,-28.4,0.72,283.4,5.7,Technology,Semiconductors,1583699200,89.7,,-37.8,,-104.1,1.83,3.2,7,1.8,6.0
27,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,40.37,41.08,29.91,-1.7,0.67,47.8,1.0,Financial Services,Banks - Regional,676846656,42.3,128.5,26.3,13.6,10.7,,6.5,9,1.7,5.9
28,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.44,9.54,4.95,-1.0,0.46,161.4,3.2,Consumer Cyclical,Travel Services,4931205120,37.9,5.7,2.8,59.0,17.3,2.0,4.0,7,1.2,5.9
29,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,22.73,23.15,13.18,-1.8,0.61,61.6,1.2,Financial Services,Asset Management,3443870208,57.3,64.7,13.3,41.3,17.5,1.71,6.0,9,1.5,5.9
30,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,58.79,64.06,19.66,-8.2,0.61,230.0,4.6,Technology,Communication Equipment,77849927680,40.0,,4.0,54.9,14.6,1.95,3.7,8,1.5,5.9
31,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,16.6,16.88,12.93,-1.6,1.18,34.2,1.0,Financial Services,Asset Management,3106922496,8.5,54.7,67.7,8.2,8.4,1.67,7.6,8,2.9,5.9
