Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,MUJ,https://www.tradingview.com/symbols/MUJ/,True,True,STRONG UPTREND,10,11.89,12.44,11.13,-4.4,1.57,8.9,1.0,Financial Services,Asset Management,632370816,2.0,1495.9,50.2,25.8,,,1.6,7,3.9,5.9
2,IQI,https://www.tradingview.com/symbols/IQI/,True,True,STRONG UPTREND,10,9.85,10.27,8.97,-4.1,1.07,14.7,1.0,Financial Services,Asset Management,520905408,0.9,1025.2,43.7,29.0,,3.0,3.7,7,2.7,5.7
3,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,15.62,16.23,14.51,-3.8,1.01,11.5,1.0,Financial Services,Asset Management,752538752,1.2,154.1,93.1,9.0,,,1.1,7,2.5,5.7
4,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,10,30.93,32.35,24.96,-4.4,0.68,36.0,1.0,Financial Services,Asset Management,506885120,31.4,,553.5,3.7,,,0.2,8,1.7,5.7
5,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.52,10.85,8.33,-3.0,0.78,35.7,1.0,Financial Services,Asset Management,1109506048,16.1,1957.4,358.6,4.0,,,3.3,8,2.0,5.7
6,BRK-A,https://www.tradingview.com/symbols/BRK-A/,True,True,STRONG UPTREND,10,766000.0,806103.0,698000.0,-5.0,1.02,15.5,1.0,Financial Services,Insurance - Diversified,1093189238784,10.0,107.8,22.3,12.8,22.8,,1.1,7,2.5,5.7
7,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.8,26.56,20.11,-2.9,0.94,41.2,1.0,Financial Services,Asset Management,3223119872,9.4,54.2,1747.0,5.3,,,4.6,7,2.3,5.6
8,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.57,11.03,9.51,-4.2,0.97,19.7,1.0,Financial Services,Asset Management,4003943680,4.3,95.9,424.5,5.7,,,1.9,7,2.4,5.6
9,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.84,15.13,12.62,-1.9,0.96,21.4,1.0,Financial Services,Asset Management,2509830400,17.9,,475.2,5.1,5.2,,0.8,7,2.4,5.6
10,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.55,30.85,25.48,-4.2,0.81,26.6,1.0,Financial Services,Asset Management,2561868032,14.2,54.1,678.9,5.4,,,0.1,7,2.0,5.6
11,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,56.0,56.0,48.13,0.0,0.61,18.3,1.0,Financial Services,Asset Management,1654758784,65.9,-47.0,503.5,7.5,-430.8,,0.1,7,1.5,5.5
12,ETY,https://www.tradingview.com/symbols/ETY/,True,True,STRONG UPTREND,10,14.19,14.83,12.68,-4.3,1.16,11.9,1.0,Financial Services,Asset Management,2260191744,2.1,,2347.4,5.1,,,0.1,6,2.9,5.5
13,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,34.92,36.55,29.82,-4.5,0.79,29.4,1.0,Financial Services,Asset Management,1865514496,2.7,99.5,481.2,5.5,,,0.1,7,2.0,5.5
14,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,10,50.33,51.22,33.94,-1.7,1.09,65.7,1.3,Financial Services,Asset Management,1747458688,,,,3.3,,,1.1,5,2.7,5.4
15,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.0,26.99,22.28,-3.7,1.28,24.2,1.0,Financial Services,Asset Management,720433088,,,,6.3,,,0.1,5,3.2,5.4
16,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.33,19.05,16.19,-3.8,0.85,21.6,1.0,Financial Services,Asset Management,1767772800,3.5,,446.8,12.0,,,0.3,6,2.1,5.4
17,PCN,https://www.tradingview.com/symbols/PCN/,True,True,STRONG UPTREND,10,11.4,11.9,10.87,-4.2,1.26,6.2,1.0,Financial Services,Asset Management,862877376,3.8,-27.3,99.2,12.1,,,0.9,5,3.1,5.4
18,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.6,7.76,6.8,-2.1,1.07,20.6,1.0,Financial Services,Asset Management,1223352448,4.3,-52.8,44.5,22.4,,,0.9,5,2.7,5.3
19,BOE,https://www.tradingview.com/symbols/BOE/,True,True,STRONG UPTREND,10,12.17,12.56,10.23,-3.1,1.04,30.7,1.0,Financial Services,Asset Management,676653504,1.3,-19.7,592.9,7.3,,,1.5,5,2.6,5.3
