Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.01,13.74,2.79,-34.4,1.62,375.0,7.5,Communication Services,Advertising Agencies,831517632,126.2,,0.6,450.5,-47.4,,3.4,7,4.1,6.9
2,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,96.9,133.04,7.48,-27.2,1.02,605.1,10.0,Healthcare,Medical Care Facilities,1627068288,7.2,,-3.9,,40.9,2.56,2.8,4,2.5,6.6
3,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,54.6,55.57,39.25,-1.7,1.18,64.8,1.3,Financial Services,Banks - Regional,1684392320,33.3,132.1,26.4,17.1,12.5,1.8,4.3,10,2.9,6.4
4,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.55,44.54,33.71,-2.2,0.91,40.5,1.0,Financial Services,Banks - Regional,3980664320,45.3,9300.0,29.6,12.7,11.1,1.57,5.9,10,2.3,6.2
5,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,54.01,60.34,45.84,-10.5,4.14,22.3,1.0,Energy,Oil & Gas Refining & Marketing,2873186048,56.2,-34.9,12.8,18.7,14.1,2.8,7.5,6,10.0,6.2
6,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,92.51,93.82,48.89,-1.4,0.72,121.8,2.4,Financial Services,Asset Management,3283191808,45.3,171.4,15.2,32.7,14.2,3.0,2.2,8,1.8,6.1
7,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,35.43,35.52,20.49,-0.3,1.36,95.4,1.9,Healthcare,Medical Care Facilities,4517953536,10.0,47.0,8.7,22.9,19.4,1.22,3.4,7,3.4,6.1
8,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.35,7.57,6.49,-2.9,1.31,18.5,1.0,Financial Services,Asset Management,2189726464,147.3,23.8,1196.5,6.7,,,18.2,8,3.3,6.0
9,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,33.51,35.07,21.21,-4.4,1.44,79.2,1.6,Financial Services,Insurance - Property & Casualty,1103920000,23.0,33.3,10.1,18.1,13.8,2.71,4.3,7,3.6,6.0
10,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,64.51,91.61,22.75,-29.6,0.75,277.0,5.5,Technology,Semiconductors,1560144512,89.7,,-37.8,,-279.0,1.83,3.2,7,1.9,6.0
11,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,10,34.06,34.93,10.64,-2.5,1.07,121.0,2.4,Technology,Computer Hardware,1701518592,687.3,,-20.3,,-105.3,1.29,2.5,7,2.7,6.0
12,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,52.78,54.14,36.69,-2.5,1.04,62.2,1.2,Financial Services,Banks - Regional,902457344,16.4,39.1,28.1,15.6,12.6,,2.7,8,2.6,5.9
13,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,22.81,23.29,13.16,-2.1,0.55,64.3,1.3,Financial Services,Asset Management,3455991296,57.3,64.7,13.3,41.5,17.6,1.71,6.0,9,1.4,5.9
14,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,16.7,16.98,12.93,-1.6,1.19,35.4,1.0,Financial Services,Asset Management,3125638912,8.5,54.7,67.7,8.3,8.5,1.67,7.6,8,3.0,5.9
15,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,76.22,76.8,51.5,-0.8,0.86,56.9,1.1,Energy,Oil & Gas Midstream,3926641152,164.5,,0.8,7.5,6.2,1.25,3.1,8,2.1,5.8
16,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,35.5,42.9,25.81,-17.2,1.87,92.3,1.8,Consumer Cyclical,Auto & Truck Dealerships,4359309824,15.1,113.3,9.7,,20.6,1.89,2.4,8,4.7,5.8
17,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,101.21,102.58,70.53,-1.3,1.15,59.9,1.2,Financial Services,Banks - Regional,1455693824,7.2,36.0,39.3,8.3,12.2,2.5,2.9,7,2.9,5.8
18,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,16.45,16.66,13.72,-1.3,1.22,11.4,1.0,Real Estate,REIT - Residential,1404593152,7.7,66.7,11.6,137.1,96.8,1.67,0.0,7,3.0,5.8
19,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.79,9.91,8.23,-1.2,1.35,20.5,1.0,Financial Services,Asset Management,1063172288,4.6,195.5,928.0,5.7,,,0.6,7,3.4,5.8
20,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.66,12.69,6.91,-16.0,3.17,49.2,1.0,Consumer Cyclical,Specialty Retail,1644370304,7.4,16.7,1.4,71.1,17.5,1.55,10.8,6,7.9,5.8
21,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.89,21.93,19.16,-0.2,2.18,15.3,1.0,Financial Services,Asset Management,978635072,,,,,,,0.6,5,5.5,5.8
22,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,10,8.38,8.59,3.83,-2.4,0.78,84.2,1.7,Communication Services,Internet Content & Information,2326513920,64.7,,-23.0,,7.8,1.4,6.4,7,2.0,5.7
23,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.14,18.57,13.57,-2.3,0.93,59.5,1.2,Financial Services,Asset Management,1717741440,19.3,-22.0,45.2,10.4,8.6,1.78,5.2,7,2.3,5.7
24,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,91.87,93.0,53.53,-1.2,0.72,84.6,1.7,Industrials,Metal Fabrication,2197704704,10.6,105.6,5.4,72.9,38.5,1.6,3.4,7,1.8,5.7
25,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,10,16.43,17.2,10.94,-4.5,1.11,40.2,1.0,Industrials,Industrial Distribution,2970312192,108.1,,-4.6,,20.0,1.0,6.9,7,2.8,5.7
26,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,10,8.27,8.38,4.07,-1.3,1.79,111.3,2.2,Consumer Cyclical,Auto & Truck Dealerships,1443817216,10.4,,-7.9,,24.9,2.23,5.3,4,4.5,5.7
27,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.92,15.95,15.3,-0.2,0.95,7.7,1.0,Financial Services,Asset Management,2943298560,,1099.3,54.3,10.0,39.8,2.83,3.8,7,2.4,5.6
28,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,223.59,232.67,151.06,-3.9,0.97,83.5,1.7,Healthcare,Medical Care Facilities,3501731328,8.8,67.1,9.0,25.1,520.0,,7.0,6,2.4,5.6
29,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,32.82,34.86,15.74,-5.9,1.45,144.0,2.9,Industrials,Security & Protection Services,3245684224,27.3,5.7,5.1,26.0,14.4,1.0,3.1,7,3.6,5.6
30,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.84,10.05,2.82,-12.0,0.79,198.3,4.0,Healthcare,Medical Devices,2353960960,39.5,,-66.7,,-147.3,1.0,4.0,7,2.0,5.6
31,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.96,41.97,30.18,-2.4,0.84,56.1,1.1,Financial Services,Banks - Regional,1808654080,12.0,17.6,29.4,14.8,9.4,1.8,11.9,7,2.1,5.6
32,DX,https://www.tradingview.com/symbols/DX/,True,True,STRONG UPTREND,10,13.06,13.41,11.52,-2.6,0.81,6.0,1.0,Real Estate,REIT - Mortgage,3231430144,,,86.8,4.2,8.3,1.83,1.8,7,2.0,5.6
33,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.62,22.19,16.1,-2.6,0.89,50.5,1.0,Financial Services,Banks - Regional,2184829184,9.6,37.5,33.2,13.2,11.0,2.17,3.9,7,2.2,5.6
34,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.67,13.77,10.73,-0.7,0.85,41.1,1.0,Real Estate,REIT - Mortgage,1795193728,33.8,-3.3,51.5,8.5,7.0,2.0,5.9,7,2.1,5.6
35,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,51.64,52.27,42.4,-1.2,0.55,31.6,1.0,Financial Services,Banks - Regional,1063396160,38.1,47.7,14.7,32.9,9.8,,2.9,8,1.4,5.6
36,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,10,11.9,12.41,5.7,-4.1,0.54,120.4,2.4,Technology,Software - Application,912127936,1.0,,38.6,5.7,8.5,2.67,4.7,6,1.4,5.6
37,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.82,15.17,12.7,-2.3,0.74,14.5,1.0,Financial Services,Asset Management,2506447616,17.9,,475.2,5.1,5.1,,0.8,7,1.9,5.5
38,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.85,38.23,23.71,-1.0,0.65,98.6,2.0,Technology,Software - Infrastructure,2301090048,9.8,136.6,18.7,15.8,11.8,2.33,4.5,6,1.6,5.5
39,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,10,16.74,17.6,14.49,-4.9,1.15,5.6,1.0,Real Estate,REIT - Mortgage,2369597952,,,87.8,3.8,5.7,2.33,,6,2.9,5.5
40,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,10,43.27,44.53,31.09,-2.8,0.75,47.1,1.0,Financial Services,Banks - Regional,2002692224,12.2,45.1,26.5,15.1,10.3,,8.2,7,1.9,5.5
41,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.76,11.11,10.0,-3.1,1.15,7.1,1.0,Financial Services,Asset Management,1013419008,7.3,,25.2,46.8,,,0.1,6,2.9,5.5
42,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.98,11.09,9.56,-1.0,0.78,21.3,1.0,Financial Services,Asset Management,4137496832,4.3,95.9,424.5,9.5,,,1.4,7,2.0,5.5
43,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.76,31.0,25.61,-0.8,0.68,22.6,1.0,Financial Services,Asset Management,2689848064,14.2,54.1,678.9,6.4,,,0.1,7,1.7,5.5
44,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,58.3,59.86,24.58,-2.6,0.59,151.9,3.0,Industrials,Staffing & Employment Services,2711378176,7.5,,0.6,26.3,12.0,,3.0,5,1.5,5.5
45,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.21,45.11,29.86,-4.2,0.73,59.8,1.2,Financial Services,Insurance - Property & Casualty,1202549632,6.7,68.6,13.5,5.7,9.6,,5.5,6,1.8,5.4
46,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,10,34.15,35.77,28.8,-4.5,0.81,16.3,1.0,Real Estate,REIT - Industrial,1890848128,11.4,,10.2,56.9,56.5,1.64,5.8,6,2.0,5.4
47,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.27,40.03,29.5,-1.9,0.55,52.7,1.1,Financial Services,Banks - Regional,1783221632,11.7,36.4,34.4,12.8,11.5,2.17,2.7,7,1.4,5.4
48,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.54,19.05,16.19,-2.7,0.96,16.5,1.0,Financial Services,Asset Management,1788025600,3.5,,446.8,12.1,,,0.1,6,2.4,5.4
49,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.99,19.05,15.62,-0.3,0.52,19.1,1.0,Financial Services,Asset Management,2323688704,11.9,49.9,962.1,6.5,,,0.0,7,1.3,5.4
50,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,16.01,18.5,9.92,-13.5,1.26,73.4,1.5,Technology,Software - Application,2782868224,32.5,25.0,18.7,34.1,20.8,1.6,5.0,8,3.1,5.4
51,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.72,13.72,5.68,0.0,1.06,192.3,3.8,Healthcare,Drug Manufacturers - General,3603001600,-2.3,-28.3,3.4,17.6,3.8,3.2,6.5,2,2.7,5.4
52,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,88.97,90.11,71.44,-1.3,0.56,37.8,1.0,Utilities,Utilities - Regulated Water,3526381568,11.2,25.8,20.5,24.3,23.4,3.33,3.0,7,1.4,5.4
53,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,207.79,215.0,149.14,-3.4,0.55,46.8,1.0,Financial Services,Banks - Regional,3753551616,25.7,8.8,31.3,18.6,15.7,3.0,6.3,7,1.4,5.4
54,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,10,104.16,108.57,67.34,-4.1,0.99,51.3,1.0,Industrials,Building Products & Equipment,4717897728,7.0,,7.0,21.7,17.0,1.14,5.5,6,2.5,5.4
55,BZH,https://www.tradingview.com/symbols/BZH/,True,True,STRONG UPTREND,10,33.1,34.54,17.83,-4.2,1.98,97.2,1.9,Consumer Cyclical,Residential Construction,871967680,-5.3,,-0.4,,21.8,3.0,6.7,2,5.0,5.4
56,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.5,26.19,23.44,-2.6,0.55,11.9,1.0,Financial Services,Asset Management,903511488,5.5,256.5,234.1,5.3,,,1.6,7,1.4,5.4
57,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,10,21.81,22.58,14.19,-3.4,0.84,49.4,1.0,Basic Materials,Steel,907902464,12.0,138.4,0.7,114.8,16.5,2.0,4.6,6,2.1,5.4
58,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.48,15.9,12.45,-2.6,1.27,40.2,1.0,Financial Services,Asset Management,1539769344,,,,7.2,,,0.7,5,3.2,5.4
59,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,58.08,61.68,24.69,-5.8,1.19,200.4,4.0,Industrials,Staffing & Employment Services,1040154752,4.5,23.8,2.7,27.4,18.8,,4.5,5,3.0,5.4
60,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.86,16.2,12.92,-2.1,1.02,38.6,1.0,Financial Services,Asset Management,1661735808,,,,7.5,,,1.5,5,2.5,5.3
61,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.04,15.33,12.78,-1.9,1.04,20.5,1.0,Financial Services,Asset Management,1755988736,-8.1,36.2,1110.8,7.9,,,1.1,5,2.6,5.3
62,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.43,24.71,18.91,-1.1,1.19,29.9,1.0,Financial Services,Asset Management,1864544128,-3.5,18361.6,567.9,3.8,,,0.8,5,3.0,5.3
63,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,9.44,12.76,9.23,-26.0,1.37,14.7,1.0,Basic Materials,Building Materials,1101616128,21.9,319.7,5.1,37.8,12.3,1.4,4.3,8,3.4,5.3
64,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,10,9.11,9.38,5.93,-2.8,0.76,81.1,1.6,Financial Services,Asset Management,1063230784,,,,24.6,,,0.3,5,1.9,5.3
65,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,56.09,58.22,33.77,-3.7,0.69,97.5,2.0,Real Estate,REIT - Office,4303686144,27.3,,-16.7,,-44.0,2.44,11.0,5,1.7,5.3
66,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,60.29,65.87,35.58,-8.5,1.3,54.9,1.1,Industrials,Marine Shipping,2354002432,239.4,606.3,-8.6,5.6,10.2,1.0,1.8,8,3.2,5.3
67,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,83.58,84.38,63.75,-0.9,0.63,34.1,1.0,Financial Services,Banks - Regional,2827100928,10.1,18.5,35.2,10.1,8.7,2.1,7.6,6,1.6,5.3
68,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,113.4,114.12,68.35,-0.6,0.52,97.7,2.0,N/A,N/A,4582160896,,,,9.3,8.5,,,5,1.3,5.3
69,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,53.95,53.98,36.98,-0.1,0.51,67.3,1.3,Financial Services,Banks - Regional,2280223488,10.4,20.9,33.9,10.6,10.5,2.6,5.0,6,1.3,5.3
70,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,31.48,31.89,20.09,-1.3,0.75,84.7,1.7,Financial Services,Asset Management,2164065792,,,,6.8,,,0.4,5,1.9,5.3
71,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.57,61.61,43.93,-1.7,0.88,60.2,1.2,Real Estate,REIT - Industrial,3571041536,0.4,,18.7,61.2,-3028.5,2.38,,5,2.2,5.2
72,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.13,15.48,9.76,-2.3,0.79,96.2,1.9,Real Estate,REIT - Hotel & Motel,3046248960,1.0,,-6.4,,26.0,2.72,8.4,4,2.0,5.2
73,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,63.91,64.17,48.25,-0.4,0.92,48.1,1.0,Financial Services,Banks - Diversified,2513368576,8.2,-7.2,37.5,11.3,8.9,2.25,4.0,5,2.3,5.2
74,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,10,48.34,50.65,41.37,-4.6,0.48,12.0,1.0,Financial Services,Banks - Regional,3443366912,4.2,6.7,26.2,13.3,10.8,2.55,2.4,6,1.2,5.2
75,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,44.56,53.99,34.9,-17.5,2.22,62.8,1.3,Consumer Cyclical,Leisure,3252380928,8.3,-35.0,8.4,19.5,13.3,1.88,8.0,5,5.6,5.2
76,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,10,17.03,17.7,14.44,-3.8,0.81,19.0,1.0,Real Estate,REIT - Residential,4115407360,3.0,-66.7,6.4,94.6,106.4,1.64,4.2,5,2.0,5.2
77,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,29.7,29.77,19.48,-0.2,0.67,74.7,1.5,N/A,N/A,4534247936,,,,12.5,11.7,,,5,1.7,5.2
78,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,10,68.41,71.94,50.06,-4.9,0.86,42.8,1.0,N/A,N/A,5067874304,,,,23.8,17.5,,,5,2.1,5.2
79,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,37.38,38.98,23.73,-4.1,0.85,60.3,1.2,N/A,N/A,4332785152,,,,20.9,14.3,,,5,2.1,5.2
80,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,67.89,68.44,56.85,-0.8,0.56,18.8,1.0,Financial Services,Asset Management,1617962112,0.9,22.5,1542.3,4.3,,,0.1,6,1.4,5.2
81,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,30.0,32.42,15.3,-7.5,0.84,119.9,2.4,Communication Services,Entertainment,924964800,12.8,119.1,3.0,40.5,35.7,1.6,3.0,7,2.1,5.2
82,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.61,10.74,9.71,-1.2,0.94,11.3,1.0,Financial Services,Asset Management,925566528,-1.8,3547.0,35.7,33.2,,,1.5,5,2.3,5.2
83,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.86,9.95,8.2,-0.9,0.8,22.9,1.0,Financial Services,Asset Management,1744674560,-4.0,237.4,627.3,6.3,,,0.4,5,2.0,5.2
84,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.29,13.35,8.6,-0.5,3.25,38.2,1.0,Communication Services,Advertising Agencies,2039539072,2.5,60.0,7.7,38.0,11.2,2.93,4.9,6,8.1,5.2
