Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,251.96,252.71,129.25,-0.3,1.16,105.2,2.1,Financial Services,Credit Services,6273394176,31.1,39.9,21.0,18.7,11.8,1.29,4.7,10,2.9,6.6
2,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,90.69,92.07,52.87,-1.5,0.92,92.8,1.9,Energy,Oil & Gas Midstream,4489581056,78.5,475.0,55.3,8.3,14.6,1.33,3.4,10,2.3,6.4
3,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.5,46.26,29.55,-3.8,2.16,88.3,1.8,Real Estate,REIT - Industrial,6391416320,18.0,236.6,10.5,57.9,116.2,2.83,0.0,7,5.4,6.4
4,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,30.93,32.25,12.51,-4.1,0.72,184.1,3.7,Industrials,Security & Protection Services,4132813568,16.6,106.5,10.0,15.7,18.6,1.0,4.5,8,1.8,6.4
5,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,51.29,51.39,36.75,-0.2,1.89,38.3,1.0,Financial Services,Banks - Regional,876980672,16.4,39.1,28.1,15.1,12.3,2.33,2.8,8,4.7,6.3
6,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,98.43,133.04,7.48,-26.0,0.81,619.3,10.0,Healthcare,Medical Care Facilities,1642185088,-7.3,301.0,-6.1,,-158.4,2.76,2.6,3,2.0,6.3
7,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,53.89,54.23,39.25,-0.6,1.08,51.2,1.0,Financial Services,Banks - Regional,1665421440,33.3,132.1,26.4,20.9,12.4,1.8,3.8,10,2.7,6.3
8,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.21,32.69,15.74,-4.5,0.88,126.1,2.5,Industrials,Security & Protection Services,3086308864,25.8,65.7,5.5,25.4,14.6,1.0,1.4,8,2.2,6.2
9,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,46.94,48.32,18.12,-2.9,1.14,163.1,3.3,Consumer Cyclical,Personal Services,5280080896,15.7,,-6.0,,21.4,1.57,6.7,6,2.8,6.1
10,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.08,13.74,2.79,-19.4,0.43,382.9,7.7,Communication Services,Advertising Agencies,1019794176,114.4,,-3.4,,-58.3,,2.9,6,1.1,6.1
11,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,10,51.9,53.29,29.15,-2.6,1.56,111.6,2.2,Communication Services,Publishing,2634462464,1.2,108.4,13.2,12.5,,,3.3,6,3.9,6.0
12,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,39.32,39.67,29.91,-0.9,0.82,33.9,1.0,Financial Services,Banks - Regional,658767296,42.3,128.5,26.3,13.3,10.1,2.5,3.8,9,2.0,6.0
13,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,10,77.71,80.69,58.25,-3.7,0.9,38.7,1.0,Industrials,Marine Shipping,2208877312,17.4,163.2,25.0,6.6,4.5,1.0,3.9,9,2.2,6.0
14,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,82.85,85.73,45.7,-3.4,0.67,112.7,2.3,Financial Services,Asset Management,2951861504,39.3,26.4,13.8,35.3,13.1,,1.5,8,1.7,6.0
15,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,58.41,58.62,33.13,-0.4,1.07,105.3,2.1,Real Estate,REIT - Retail,1807483264,3.0,448.5,29.8,10.5,-149.8,,2.7,7,2.7,6.0
16,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,True,STRONG UPTREND,8,68.28,91.61,22.75,-25.5,0.5,303.2,6.1,Technology,Semiconductors,1648650496,59.3,,-46.9,,-93.8,1.83,2.3,7,1.2,6.0
17,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,52.3,54.65,48.13,-4.3,0.92,8.2,1.0,Financial Services,Asset Management,1545426432,48.4,43.6,831.7,5.7,-402.3,,0.2,9,2.3,6.0
18,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.42,13.59,3.12,-38.0,0.48,307.1,6.1,Technology,Software - Infrastructure,4934965760,25.6,216.3,10.3,84.2,36.8,3.0,1.3,7,1.2,6.0
19,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,10,85.78,88.96,55.36,-3.6,0.67,54.8,1.1,Consumer Cyclical,Apparel Manufacturing,4741262848,45.0,116.6,8.3,17.3,13.5,1.9,5.8,9,1.7,5.9
20,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.36,13.84,10.84,-3.5,0.76,37.0,1.0,Real Estate,REIT - Mortgage,1702253824,76.5,127.0,53.4,8.2,6.9,2.0,4.2,9,1.9,5.9
21,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.31,44.5,33.71,-2.7,0.69,30.9,1.0,Financial Services,Banks - Regional,3996305664,60.2,44.6,23.3,18.4,11.0,,5.0,9,1.7,5.9
22,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,124.93,131.04,82.31,-4.7,1.7,68.9,1.4,Basic Materials,Specialty Chemicals,5318140416,11.6,36.4,9.3,36.9,25.5,2.0,2.1,6,4.2,5.9
23,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,35.05,36.83,27.88,-4.8,1.4,25.5,1.0,Real Estate,REIT - Retail,2119369344,5.4,33.3,42.7,21.2,17.8,2.38,13.6,7,3.5,5.9
24,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,10,58.13,60.7,24.69,-4.2,1.11,166.6,3.3,Industrials,Staffing & Employment Services,1036574208,0.1,2.6,2.6,29.5,19.7,2.2,6.1,5,2.8,5.9
25,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,10,7.01,7.26,6.15,-3.4,0.68,10.4,1.0,Financial Services,Asset Management,1137020416,1228.2,26.8,1191.0,6.9,,,15.7,9,1.7,5.9
26,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.46,10.55,8.41,-0.9,1.08,23.4,1.0,Financial Services,Asset Management,1102970368,16.1,1957.4,358.6,4.0,,,2.1,8,2.7,5.9
27,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.78,29.17,19.48,-1.3,1.38,56.5,1.1,Financial Services,Banks - Regional,4393969152,9.4,24.4,39.0,12.8,11.5,1.57,4.4,7,3.4,5.9
28,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.66,61.61,43.93,-1.5,2.76,42.8,1.0,Real Estate,REIT - Industrial,3520750592,-3.3,,27.0,40.7,-3033.0,2.12,,4,6.9,5.9
29,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,31.62,34.53,15.51,-8.4,0.95,143.3,2.9,Consumer Cyclical,Gambling,7322378240,41.1,67.2,3.0,93.0,37.5,1.36,2.8,9,2.4,5.8
30,TRTX,https://www.tradingview.com/symbols/TRTX/,True,True,STRONG UPTREND,10,8.56,8.84,7.35,-3.1,0.86,11.7,1.0,Real Estate,REIT - Mortgage,661758272,11.9,58.3,48.1,13.4,7.5,1.83,4.6,8,2.1,5.8
31,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.86,22.47,17.44,-2.7,0.86,23.5,1.0,Real Estate,REIT - Retail,2135126400,26.9,52.7,6.3,156.1,53.3,1.5,11.1,8,2.1,5.8
32,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,140.31,141.99,97.8,-1.2,1.22,54.0,1.1,Industrials,Marine Shipping,2554142464,0.2,25.6,49.9,5.0,5.7,,6.0,7,3.0,5.8
33,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,10,7.28,7.6,6.49,-4.1,0.94,10.6,1.0,Financial Services,Asset Management,2168872192,147.3,23.8,1196.5,6.7,,,22.0,8,2.3,5.8
34,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,75.49,77.0,50.35,-2.0,0.81,61.7,1.2,Energy,Oil & Gas Midstream,3889033216,106.4,,1.2,7.4,11.0,1.25,3.8,8,2.0,5.8
35,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.54,31.9,23.17,-1.1,1.34,46.3,1.0,Real Estate,REIT - Retail,3596747520,49.9,-69.8,16.2,105.1,286.7,1.89,11.2,7,3.4,5.8
36,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,21.45,29.68,11.59,-27.7,1.02,170.9,3.4,Consumer Cyclical,Luxury Goods,556916608,103.9,254.5,7.2,26.8,61.3,,2.4,8,2.5,5.8
37,EQBK,https://www.tradingview.com/symbols/EQBK/,True,True,STRONG UPTREND,10,50.43,51.73,42.4,-2.5,0.99,18.4,1.0,Financial Services,Banks - Regional,1037194240,38.1,47.7,14.8,32.1,9.6,2.29,3.0,8,2.5,5.8
