Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.13,21.56,16.73,-2.0,4.0,28.4,1.0,Real Estate,REIT - Retail,2063825152,24.3,177.0,5.3,176.1,51.5,1.5,24.4,8,10.0,7.3
2,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,10,122.94,128.24,32.0,-4.1,2.24,287.1,5.7,Healthcare,Biotechnology,5136271872,,,,,-40.5,1.17,5.5,6,5.6,7.2
3,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.68,11.24,9.37,-5.0,4.25,23.5,1.0,Real Estate,REIT - Mortgage,1398516608,0.2,,47.3,13.2,14.5,2.0,5.3,6,10.0,7.0
4,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,10,28.88,29.68,11.0,-2.7,1.87,182.4,3.6,Consumer Cyclical,Luxury Goods,749825152,103.9,254.5,7.2,36.1,82.5,,2.1,8,4.7,6.9
5,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,297.39,298.82,124.82,-0.5,1.97,142.3,2.8,Basic Materials,Other Industrial Metals & Mining,6186153472,30.8,8.2,4.0,81.5,39.5,1.75,1.9,8,4.9,6.8
6,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,10,45.12,45.32,16.67,-0.4,1.35,182.2,3.6,Technology,Semiconductors,98990833664,17.2,87.6,7.0,70.5,22.7,1.0,0.9,8,3.4,6.7
7,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,13.04,13.57,2.78,-3.9,0.99,310.3,6.2,Communication Services,Advertising Agencies,1200190976,114.4,,-3.4,,-68.6,,2.2,6,2.5,6.7
8,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,10,798.55,805.75,305.06,-0.9,1.21,187.2,3.7,Industrials,Engineering & Construction,11195069440,50.2,102.5,15.5,70.0,49.2,2.4,1.8,8,3.0,6.6
9,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,431.46,469.47,109.88,-8.1,0.98,303.0,6.1,Technology,Computer Hardware,278784606208,87.5,282.5,6.3,34.4,20.2,1.78,1.3,9,2.5,6.6
10,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,35.31,35.74,17.95,-1.2,3.39,57.6,1.2,Consumer Cyclical,Packaging & Containers,1326148992,1.8,,3.2,31.8,18.9,,3.5,5,8.5,6.5
11,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,24.04,24.81,16.73,-3.1,1.85,27.7,1.0,Financial Services,Insurance - Property & Casualty,1154705024,55.2,155.0,19.4,12.5,9.6,1.8,4.3,9,4.6,6.5
12,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,267.02,323.25,111.18,-17.4,2.29,148.7,3.0,Consumer Cyclical,Auto Parts,14102870016,47.5,47.4,3.8,118.2,23.5,1.12,2.2,9,5.7,6.5
13,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,55.97,56.51,32.41,-1.0,2.02,83.5,1.7,Consumer Cyclical,Travel Services,1536335360,37.4,,6.2,51.8,31.2,1.0,5.4,8,5.0,6.5
14,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.51,16.7,14.41,-1.1,3.89,23.5,1.0,Healthcare,Medical Care Facilities,2046298112,5.0,-19.4,2.4,15.4,12.0,,1.4,4,9.7,6.5
15,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,10,38.16,38.52,20.72,-0.9,1.5,97.8,2.0,Industrials,Aerospace & Defense,796699136,42.8,215.8,15.4,68.1,74.8,,3.1,8,3.8,6.4
