Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.08,21.56,16.73,-2.2,3.98,28.4,1.0,Real Estate,REIT - Retail,2058941568,24.3,177.0,5.3,175.7,51.4,1.5,24.4,8,9.9,7.3
2,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,10,128.48,131.24,32.0,-2.1,2.09,286.9,5.7,Healthcare,Biotechnology,5367725568,,,,,-42.3,1.17,5.5,6,5.2,7.2
3,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,13.38,13.67,2.78,-2.1,1.0,313.7,6.3,Communication Services,Advertising Agencies,1231484288,114.4,,-3.4,,-70.4,,2.2,6,2.5,6.8
4,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,10,34.06,34.15,14.78,-0.3,2.68,44.4,1.0,Financial Services,Insurance Brokers,4711550976,28.8,3.1,20.7,,52.7,1.92,1.0,8,6.7,6.7
5,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,31.26,31.85,15.51,-1.9,1.25,123.3,2.5,Consumer Cyclical,Gambling,7239011328,41.1,67.2,3.0,91.9,37.5,1.36,5.4,9,3.1,6.6
6,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,34.08,35.75,17.95,-4.7,3.13,60.5,1.2,Consumer Cyclical,Packaging & Containers,1279953536,1.8,,3.2,30.7,18.2,1.0,3.5,6,7.8,6.6
7,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,425.25,469.47,109.88,-9.4,0.98,303.6,6.1,Technology,Computer Hardware,274772049920,87.5,282.5,6.3,33.9,19.9,1.78,1.3,9,2.5,6.6
8,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,55.47,56.51,32.41,-1.8,1.94,84.8,1.7,Consumer Cyclical,Travel Services,1522610688,37.4,,6.2,51.4,30.9,1.0,5.4,8,4.8,6.5
9,ASIC,https://www.tradingview.com/symbols/ASIC/,True,True,STRONG UPTREND,10,24.37,24.82,16.73,-1.8,1.85,29.0,1.0,Financial Services,Insurance - Property & Casualty,1170555776,55.2,155.0,19.4,12.7,9.7,1.8,4.3,9,4.6,6.5
10,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,244.49,323.25,111.18,-24.4,2.32,146.2,2.9,Consumer Cyclical,Auto Parts,12912930816,47.5,47.4,3.8,107.7,21.5,1.12,2.2,9,5.8,6.5
11,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,30.33,30.68,12.51,-1.1,1.25,134.1,2.7,Industrials,Security & Protection Services,4052642560,16.6,106.5,10.0,15.4,18.2,1.0,5.5,8,3.1,6.4
12,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.72,25.22,15.4,-2.0,1.85,81.1,1.6,Real Estate,REIT - Office,867881280,20.3,83.3,15.8,47.5,42.1,1.57,8.1,8,4.6,6.4
13,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,10,1134.35,1181.35,616.42,-4.0,1.08,103.4,2.1,Industrials,Specialty Industrial Machinery,304822517760,16.3,1816.5,23.8,33.2,46.2,1.58,3.7,9,2.7,6.4
14,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,10,38.23,39.54,20.72,-3.3,1.56,98.1,2.0,Industrials,Aerospace & Defense,798160576,42.8,215.8,15.4,68.3,75.0,,3.1,8,3.9,6.4
15,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,41.28,41.62,28.61,-0.8,1.73,51.2,1.0,Financial Services,Banks - Regional,1821004928,18.1,65.9,29.0,15.5,9.5,1.8,13.8,9,4.3,6.4
16,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,85.07,86.66,30.08,-1.8,2.25,116.5,2.3,Healthcare,Health Information Services,6582727680,47.2,-68.4,-78.9,,25.1,1.56,3.4,6,5.6,6.4
17,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,610.16,624.5,284.03,-2.3,1.67,109.8,2.2,Industrials,Metal Fabrication,30316171264,11.6,47.3,15.8,64.2,48.2,1.33,2.9,7,4.2,6.3
18,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,55.28,55.41,33.13,-0.2,1.91,88.5,1.8,Real Estate,REIT - Retail,1710626176,3.0,448.5,29.8,10.0,-141.7,,2.9,7,4.8,6.3
19,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,169.12,174.6,87.6,-3.1,1.27,113.8,2.3,Communication Services,Entertainment,6053177344,37.7,,8.6,56.8,-138.1,1.42,11.8,8,3.2,6.3
20,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,38.0,38.39,16.71,-1.0,1.25,157.5,3.1,Technology,Software - Infrastructure,2735930624,13.4,29.4,14.9,62.3,32.2,1.83,5.7,7,3.1,6.3
21,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,51.01,51.67,28.12,-1.3,2.09,105.3,2.1,Communication Services,Publishing,2589285632,1.2,108.4,13.2,12.3,9.6,2.0,10.1,6,5.2,6.3
22,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,51.21,69.47,14.57,-26.3,1.57,297.9,6.0,Technology,Semiconductors,6971109888,17.3,,0.1,5121.0,33.2,,1.9,6,3.9,6.3
23,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.92,10.96,9.29,-0.4,3.72,33.0,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,9.3,6.2
24,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,77.78,90.75,42.24,-14.3,1.65,112.4,2.2,Energy,Oil & Gas Midstream,3850475264,78.5,475.0,55.3,7.1,12.1,1.33,4.1,10,4.1,6.2
25,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.82,24.89,19.18,-0.3,2.07,32.9,1.0,Real Estate,REIT - Diversified,541558720,11.4,55.6,27.5,19.9,118.2,,4.8,7,5.2,6.2
26,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,220.63,271.78,83.67,-18.8,1.9,172.6,3.5,Technology,Electronic Components,189882531840,20.0,138.9,11.1,106.6,52.0,1.75,1.9,8,4.8,6.2
27,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,61.73,64.88,31.22,-4.9,0.95,119.3,2.4,Financial Services,Capital Markets,13282944000,30.3,84.3,18.1,10.2,10.4,2.57,3.9,8,2.4,6.2
