Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,466.67,637.51,201.7,-26.8,1.67,236.8,4.7,Technology,Communication Equipment,66058506240,39.5,2383.3,7.9,156.6,48.5,2.05,2.2,8,4.2,6.4
2,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,400.77,469.47,109.88,-14.6,1.37,222.1,4.4,Technology,Computer Hardware,260327456768,87.5,282.5,6.3,32.0,18.9,1.78,3.3,9,3.4,6.4
3,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,57.22,66.24,14.34,-13.6,2.36,234.4,4.7,Technology,Semiconductors,7787975168,17.3,,0.1,5722.0,37.1,,2.5,6,5.9,6.4
4,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,51.22,58.29,40.54,-12.1,3.14,31.9,1.0,Communication Services,Telecom Services,4427608064,92.8,908.9,110.8,12.7,120.5,2.6,7.3,9,7.9,6.4
5,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,35.52,41.1,14.72,-13.6,1.57,182.3,3.6,Technology,Semiconductors,77928955904,17.2,87.6,7.0,54.6,22.4,1.0,2.0,8,3.9,6.1
6,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,225.52,233.45,120.87,-3.4,1.25,111.3,2.2,Basic Materials,Other Industrial Metals & Mining,4691150848,30.8,8.2,4.0,62.0,30.3,,1.5,7,3.1,6.1
7,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,90.32,117.71,32.0,-23.3,0.81,332.3,6.6,Healthcare,Biotechnology,3773451008,,,,,-28.4,1.2,2.8,6,2.0,6.1
8,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,77.03,77.38,45.57,-0.5,1.03,92.9,1.9,Financial Services,Asset Management,2744500992,39.3,26.4,13.8,32.8,13.2,,2.2,8,2.6,6.1
9,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,38.67,77.39,21.0,-50.0,0.84,372.8,7.5,Financial Services,Asset Management,1053649792,,,,,,,0.1,5,2.1,6.1
10,WIW,https://www.tradingview.com/symbols/WIW/,True,True,STRONG UPTREND,10,8.45,8.59,8.21,-1.6,1.41,5.0,1.0,Financial Services,Asset Management,517005952,24.3,102.0,107.2,11.9,,,0.3,8,3.5,6.1
11,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,37.73,38.77,20.1,-2.7,1.56,90.1,1.8,Consumer Cyclical,Luxury Goods,838633472,8.1,400.0,4.7,26.4,20.6,1.5,5.1,7,3.9,6.1
12,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,10,83.65,86.74,52.48,-3.6,1.14,63.6,1.3,Industrials,Specialty Industrial Machinery,2764327936,16.8,169.1,7.0,44.7,24.9,1.33,3.1,8,2.8,6.0
13,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,275.23,323.25,111.18,-14.9,1.01,168.9,3.4,Consumer Cyclical,Auto Parts,14536488960,47.5,47.4,3.8,121.2,24.3,1.12,3.7,9,2.5,6.0
14,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,619.98,779.0,289.5,-20.4,1.28,195.3,3.9,Industrials,Engineering & Construction,8691652608,50.2,102.5,15.5,54.4,39.5,2.4,2.1,8,3.2,6.0
15,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,94.14,103.45,50.19,-9.0,1.61,147.6,3.0,Financial Services,Asset Management,540555520,40.4,,3508.9,2.4,,,0.2,8,4.0,6.0
16,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,33.91,34.2,28.53,-0.9,1.42,22.1,1.0,Financial Services,Banks - Regional,1539827968,13.8,29.7,33.0,11.0,10.1,,1.9,7,3.5,5.9
17,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,915.64,946.83,555.1,-3.3,1.11,95.9,1.9,Industrials,Farm & Heavy Construction Machinery,421736448000,22.2,30.2,13.3,45.6,30.5,2.11,3.4,7,2.8,5.9
18,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,115.24,119.19,105.21,-3.3,1.13,12.6,1.0,Financial Services,Insurance - Life,58655416320,27.9,3860.0,25.6,13.2,15.2,3.07,3.9,8,2.8,5.9
19,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,44.6,45.75,32.41,-2.5,1.06,56.8,1.1,Consumer Cyclical,Travel Services,1224237184,37.4,,6.2,40.5,24.1,1.0,5.8,8,2.7,5.9
20,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,142.78,147.93,124.47,-3.5,1.16,27.4,1.0,Real Estate,REIT - Industrial,133791137792,8.3,65.2,39.6,36.3,42.0,1.96,3.7,8,2.9,5.9
21,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,15.88,22.03,4.57,-27.9,0.66,275.4,5.5,Industrials,Specialty Industrial Machinery,2363571968,44.3,,-13.9,,35.3,1.0,2.6,7,1.7,5.9
22,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,169.32,184.46,43.81,-8.2,0.66,276.5,5.5,Technology,Software - Infrastructure,17670944768,22.4,-61.7,25.0,74.3,96.4,1.73,3.0,7,1.7,5.9
23,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,34.28,34.77,27.52,-1.4,1.84,35.1,1.0,Real Estate,REIT - Retail,2671641088,11.9,-24.0,35.7,24.5,-95.7,1.75,6.2,6,4.6,5.9
24,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,10,224.66,231.46,134.61,-2.9,0.94,98.0,2.0,Industrials,Trucking,26377326592,7.3,46.6,4.2,77.2,37.4,1.83,5.3,7,2.3,5.9
25,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,81.42,92.66,44.7,-12.1,0.85,135.4,2.7,Energy,Oil & Gas Midstream,4030672384,78.5,475.0,55.3,7.4,12.7,1.33,3.2,10,2.1,5.9
26,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,300.57,379.93,147.78,-20.9,0.76,177.9,3.6,Industrials,Electrical Equipment & Parts,115451584512,30.1,135.7,14.4,75.7,34.0,1.5,2.4,9,1.9,5.9
27,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,10,86.13,89.4,42.54,-3.7,0.75,145.2,2.9,Technology,Electronic Components,3090088960,7.2,260.0,1.3,89.7,27.8,,2.9,6,1.9,5.8
28,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,18.33,18.72,13.28,-2.1,1.39,38.1,1.0,Real Estate,REIT - Hotel & Motel,1791758208,2.2,40.0,6.2,26.2,37.8,1.67,6.5,7,3.5,5.8
29,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.82,15.0,8.65,-1.2,1.85,64.2,1.3,Consumer Cyclical,Apparel Manufacturing,3975323136,0.3,4.5,5.1,33.7,24.2,,5.2,5,4.6,5.8
30,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,122.1,123.59,93.69,-1.2,1.0,41.3,1.0,Real Estate,REIT - Retail,10612736000,10.3,152.5,38.6,21.2,39.4,1.89,0.0,8,2.5,5.8
31,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,10,139.85,145.0,107.53,-3.6,0.94,31.9,1.0,Industrials,Engineering & Construction,6117976064,30.4,,4.0,38.4,18.5,1.5,6.3,8,2.3,5.8
32,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,10,38.22,39.92,21.38,-4.3,1.12,107.7,2.2,Technology,Electronic Components,3270128384,15.8,,9.1,53.8,24.5,,3.3,6,2.8,5.8
33,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,10,52.82,54.57,35.85,-3.2,1.01,71.9,1.4,Industrials,Specialty Business Services,13889207296,14.7,65.2,1.8,39.4,19.7,1.5,2.9,7,2.5,5.8
34,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,10,75.86,78.82,41.41,-3.8,1.44,82.6,1.7,Consumer Cyclical,Auto Parts,15560019968,0.5,61.1,2.5,44.1,12.9,2.13,3.0,6,3.6,5.8
35,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,10,129.35,134.28,90.64,-3.7,1.02,76.5,1.5,Industrials,Marine Shipping,2354626048,0.2,25.6,49.9,4.6,5.3,2.0,6.3,7,2.5,5.8
36,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,38.15,38.62,28.61,-1.2,0.98,44.7,1.0,Financial Services,Banks - Regional,1682929792,18.1,65.9,29.0,14.2,8.8,,10.8,8,2.5,5.8
37,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,30.93,31.49,24.21,-1.8,0.97,44.5,1.0,Real Estate,REIT - Retail,9490456576,5.1,80.8,32.0,21.6,28.0,1.5,7.2,8,2.4,5.8
38,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,10,197.41,207.72,174.34,-5.0,0.87,29.3,1.0,Real Estate,REIT - Industrial,10611819520,9.1,55.3,39.8,36.0,35.8,1.79,6.1,8,2.2,5.8
39,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.2,48.12,22.68,-10.2,1.14,125.8,2.5,Energy,Oil & Gas Midstream,1848211840,105.2,897.6,40.8,9.5,14.4,2.0,4.1,9,2.8,5.8
40,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,361.7,441.43,206.15,-18.1,0.9,148.7,3.0,Industrials,Engineering & Construction,28581013504,34.5,508.0,2.9,63.3,30.9,1.25,3.3,9,2.2,5.8
41,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,19.97,20.95,16.65,-4.7,0.98,38.4,1.0,Real Estate,REIT - Retail,1950524800,24.3,177.0,5.3,166.4,48.7,1.5,21.3,8,2.5,5.8
42,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,253.57,322.83,75.7,-21.5,0.92,235.2,4.7,Industrials,Electrical Equipment & Parts,72126431232,130.4,,0.2,,58.3,2.26,2.8,7,2.3,5.8
43,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,10,31.04,32.52,14.97,-4.6,1.16,109.3,2.2,Healthcare,Medical Care Facilities,1203919104,99.9,,-0.9,,29.1,2.56,2.2,6,2.9,5.8
44,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,95.34,110.01,59.0,-13.3,1.83,96.4,1.9,Industrials,Specialty Industrial Machinery,1055678784,20.5,78.6,6.3,79.5,47.9,1.6,2.4,8,4.6,5.8
45,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,10,180.14,183.3,98.1,-1.7,0.72,90.6,1.8,Industrials,Metal Fabrication,24583784448,0.6,26.9,9.3,58.5,33.3,1.11,2.0,7,1.8,5.7
46,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,43.62,44.01,26.92,-0.9,0.54,105.4,2.1,Real Estate,REIT - Industrial,6414750208,18.0,236.6,10.5,58.2,116.8,2.83,0.0,7,1.4,5.7
47,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,32.74,51.76,12.56,-36.7,1.47,190.2,3.8,Industrials,Aerospace & Defense,11668313088,42.1,,-111.2,,-5733.8,2.0,3.4,6,3.7,5.7
48,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,73.95,75.24,62.09,-1.7,1.17,32.2,1.0,Real Estate,REIT - Diversified,16471556096,8.9,40.2,29.7,31.6,21.4,2.69,8.2,7,2.9,5.7
49,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.66,15.72,12.66,-0.4,0.7,16.7,1.0,Financial Services,Asset Management,2895229440,58.9,,122.6,29.5,39.1,,5.0,8,1.8,5.7
50,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,10,13.67,14.37,9.61,-4.9,0.55,67.3,1.3,Energy,Oil & Gas E&P,2280179968,43.8,,8.0,18.5,8.9,1.5,1.2,8,1.4,5.7
51,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,29.22,29.6,22.01,-1.3,1.18,51.1,1.0,Real Estate,REIT - Retail,3083859456,49.9,-69.8,16.2,97.4,85.9,1.56,11.9,7,2.9,5.7
52,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.16,58.72,48.06,-1.0,1.4,31.7,1.0,Financial Services,Banks - Diversified,2303751424,4.3,24.4,39.3,10.1,8.6,2.25,2.2,6,3.5,5.7
53,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,499.09,501.79,284.03,-0.5,0.82,84.8,1.7,Industrials,Metal Fabrication,24797591552,11.6,47.3,15.8,52.6,39.5,1.33,2.4,7,2.0,5.7
54,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,164.59,166.55,125.4,-1.2,0.67,43.7,1.0,Financial Services,Banks - Diversified,115281575936,15.8,41.2,28.1,17.6,14.1,2.64,4.8,8,1.7,5.7
55,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,79.54,82.66,66.81,-3.8,1.14,29.5,1.0,Consumer Defensive,Beverages - Non-Alcoholic,342219456512,12.1,18.2,27.8,25.0,22.8,1.75,3.4,7,2.8,5.7
56,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,36.83,45.85,21.65,-19.7,0.73,149.7,3.0,Energy,Oil & Gas Midstream,1109599744,28.4,162.8,24.8,6.0,12.5,1.0,1.3,9,1.8,5.7
57,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,134.67,136.59,82.09,-1.4,1.19,74.0,1.5,Industrials,Tools & Accessories,9358825472,8.0,26.1,6.6,30.6,18.6,2.17,2.3,6,3.0,5.7
58,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.41,17.0,8.87,-15.2,0.86,94.0,1.9,Energy,Oil & Gas Midstream,4181346304,121.1,460.6,24.9,8.5,9.6,1.75,0.9,10,2.1,5.7
59,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,10,20.63,20.83,16.69,-1.0,0.71,37.4,1.0,Real Estate,REIT - Diversified,4127290368,11.7,175.2,27.0,31.7,25.3,1.73,4.2,8,1.8,5.7
60,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,207.34,211.68,176.23,-2.1,1.17,27.0,1.0,Real Estate,REIT - Retail,78784970752,19.3,16.4,70.6,14.4,30.9,2.19,,7,2.9,5.7
