Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,381.88,469.47,109.88,-18.7,0.87,325.7,6.5,Technology,Computer Hardware,246748856320,87.5,282.5,6.3,30.4,17.5,1.78,1.3,9,2.2,6.7
2,AGM-A,https://www.tradingview.com/symbols/AGM-A/,True,True,STRONG UPTREND,10,146.0,149.96,113.69,-2.6,3.13,36.9,1.0,Financial Services,Credit Services,1583953664,14.2,18.5,56.3,8.4,,,0.6,6,7.8,6.5
3,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,34.52,34.53,15.51,-0.0,0.86,143.8,2.9,Consumer Cyclical,Gambling,7993943552,41.1,67.2,3.0,101.5,41.1,1.36,3.2,9,2.1,6.5
4,AGL,https://www.tradingview.com/symbols/AGL/,True,True,STRONG UPTREND,8,122.1,133.04,7.48,-8.2,0.95,577.6,10.0,Healthcare,Medical Care Facilities,2037090304,-7.3,301.0,-6.1,,-196.5,2.65,2.3,3,2.4,6.4
5,NSA,https://www.tradingview.com/symbols/NSA/,True,True,STRONG UPTREND,10,44.18,46.26,29.55,-4.5,2.04,87.3,1.7,Real Estate,REIT - Industrial,6504785920,18.0,236.6,10.5,58.9,118.3,2.83,0.0,7,5.1,6.3
6,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,10,88.4,90.91,51.17,-2.8,0.71,97.1,1.9,Energy,Oil & Gas Midstream,4376215040,78.5,475.0,55.3,8.1,13.7,1.33,3.3,10,1.8,6.3
7,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,17.95,18.63,15.62,-3.7,2.03,16.7,1.0,Financial Services,Asset Management,2196430336,11.9,49.9,962.1,6.2,,,0.3,7,5.1,6.2
8,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.7,23.48,19.3,-3.3,0.81,6.3,1.0,Real Estate,REIT - Mortgage,16634021888,48.8,122.5,87.4,7.3,7.6,1.92,0.0,10,2.0,6.2
9,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,10,60.42,62.12,45.88,-2.7,1.15,29.5,1.0,Financial Services,Banks - Diversified,428775997440,21.4,36.0,29.5,14.0,11.5,1.54,,9,2.9,6.1
10,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,11.03,13.74,2.79,-19.7,0.39,369.0,7.4,Communication Services,Advertising Agencies,1015192192,114.4,,-3.4,,-58.1,,2.9,6,1.0,6.1
11,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,10,74.88,75.61,54.27,-1.0,1.16,39.3,1.0,Energy,Oil & Gas Refining & Marketing,14108285952,106.4,135.5,3.1,19.1,23.1,1.43,5.1,9,2.9,6.1
12,JPM,https://www.tradingview.com/symbols/JPM/,True,True,STRONG UPTREND,10,338.87,351.24,276.43,-3.5,1.12,23.1,1.0,Financial Services,Banks - Diversified,900784259072,30.4,46.9,34.9,14.5,13.7,2.17,2.7,9,2.8,6.1
13,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,43.22,44.5,33.71,-2.9,0.76,29.5,1.0,Financial Services,Banks - Regional,3988001024,60.2,44.6,23.3,18.3,10.9,1.57,5.2,10,1.9,6.1
14,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,82.15,85.73,45.7,-4.2,0.75,106.9,2.1,Financial Services,Asset Management,2926921472,39.3,26.4,13.8,35.0,13.0,3.0,2.1,8,1.9,6.0
15,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,10,352.32,367.66,223.66,-4.2,0.71,100.0,2.0,Healthcare,Medical Instruments & Supplies,24890560512,21.0,56.1,16.8,47.0,36.6,1.5,2.9,8,1.8,6.0
16,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,31.85,32.6,15.74,-2.3,0.73,113.6,2.3,Industrials,Security & Protection Services,3149597696,25.8,65.7,5.5,25.9,14.9,1.0,1.2,8,1.8,6.0
17,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,10,87.7,91.5,30.08,-4.2,0.77,180.9,3.6,Healthcare,Health Information Services,6786236928,47.2,-68.4,-78.9,,25.8,1.56,2.7,6,1.9,6.0
18,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.83,13.59,3.12,-35.0,0.67,298.5,6.0,Technology,Software - Infrastructure,5175266816,25.6,216.3,10.3,88.3,38.6,3.0,1.0,7,1.7,6.0
19,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,10,15.58,15.82,8.39,-1.5,0.73,103.5,2.1,Consumer Cyclical,Gambling,7915836416,18.4,46.1,10.5,32.5,17.4,1.25,5.3,8,1.8,6.0
