Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,10,63.67,66.24,14.34,-3.9,2.45,222.7,4.5,Technology,Semiconductors,8665858048,17.3,,0.1,6367.0,41.3,2.67,2.5,6,6.1,7.0
2,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,422.05,469.47,109.88,-10.1,2.35,207.9,4.2,Technology,Computer Hardware,274150277120,87.5,282.5,6.3,48.7,19.8,1.78,3.3,9,5.9,6.8
3,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,10,180.5,184.46,43.81,-2.1,0.77,269.6,5.4,Technology,Software - Infrastructure,18837735424,22.4,-61.7,25.0,79.2,102.7,1.73,3.0,7,1.9,6.6
4,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,107.96,108.84,55.76,-0.8,1.85,98.9,2.0,Industrials,Specialty Industrial Machinery,1195417344,20.5,78.6,6.3,80.0,54.3,1.6,2.4,8,4.6,6.5
5,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,10,714.78,748.89,412.08,-4.6,1.77,98.5,2.0,Technology,Electronic Components,25610383360,39.3,53.3,9.9,61.2,41.4,,2.9,8,4.4,6.5
6,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,10,277.57,286.25,142.73,-3.0,1.41,117.7,2.4,Technology,Electronics & Computer Distribution,22379468800,18.1,104.4,1.5,23.1,14.9,1.55,1.9,8,3.5,6.4
7,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,224.39,233.3,109.83,-3.8,1.17,144.9,2.9,Technology,Electronics & Computer Distribution,11473945600,39.0,201.3,2.2,16.1,10.5,,1.8,8,2.9,6.4
8,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,51.95,58.29,40.54,-10.9,2.82,33.6,1.0,Communication Services,Telecom Services,4490711552,92.8,908.9,110.8,13.1,122.2,2.6,7.3,9,7.0,6.3
9,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,10,36.15,36.99,17.2,-2.3,1.04,135.3,2.7,Basic Materials,Aluminum,4921839104,24.4,446.9,4.9,11.5,12.3,1.4,2.8,8,2.6,6.3
10,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,101.23,117.71,32.0,-14.0,1.06,343.9,6.9,Healthcare,Biotechnology,4229256704,,,,,-31.8,1.2,2.8,6,2.7,6.3
11,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,535.63,637.51,194.85,-16.0,1.49,241.6,4.8,Technology,Communication Equipment,75737243648,33.1,232.3,4.5,345.6,60.7,2.05,2.2,8,3.7,6.3
12,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,374.73,441.43,206.15,-15.1,1.88,150.8,3.0,Industrials,Engineering & Construction,29610625024,34.5,508.0,2.9,65.9,32.0,1.25,3.3,9,4.7,6.3
13,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,10,78.36,81.42,25.42,-3.8,1.23,210.8,4.2,Technology,Semiconductors,69645910016,23.0,-33.3,1.2,489.8,32.0,2.13,1.1,5,3.1,6.2
14,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,10,37.51,38.77,20.1,-3.2,1.75,85.7,1.7,Consumer Cyclical,Luxury Goods,833743424,8.1,400.0,4.7,26.6,20.5,1.5,5.1,7,4.4,6.2
15,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,142.18,149.0,82.24,-4.6,1.13,106.7,2.1,Communication Services,Entertainment,5088935424,37.7,,8.6,47.7,-116.1,1.42,10.1,8,2.8,6.2
16,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,10,373.82,384.7,206.65,-2.8,1.17,110.4,2.2,Technology,Electronic Components,39438991360,23.1,96.2,2.5,50.3,25.6,1.6,2.1,8,2.9,6.2
17,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,10,16.62,17.45,6.05,-4.8,1.4,199.7,4.0,Technology,Communication Equipment,92781723648,2.4,,4.0,103.9,34.1,2.09,0.5,5,3.5,6.2
18,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,41.99,77.39,21.0,-45.7,0.79,397.5,7.9,Financial Services,Asset Management,1144110592,,,,,,,0.1,5,2.0,6.2
19,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,115.29,119.19,105.21,-3.3,1.46,12.3,1.0,Financial Services,Insurance - Life,58680868864,27.9,3860.0,25.6,13.2,15.2,3.07,3.9,8,3.6,6.1
20,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,10,421.9,440.0,167.5,-4.1,1.06,172.0,3.4,Technology,Scientific & Technical Instruments,82540232704,20.5,,7.1,201.9,52.1,,1.3,6,2.7,6.1
21,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,69.01,77.73,43.28,-11.2,2.6,112.6,2.3,Energy,Oil & Gas Equipment & Services,27514417152,11.6,93.9,10.6,26.4,19.9,1.95,2.8,7,6.5,6.1
