Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,10,257.79,262.2,129.25,-1.7,0.96,126.8,2.5,Financial Services,Credit Services,6418551296,31.1,39.9,21.0,19.1,12.5,1.29,4.7,10,2.4,6.6
2,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,31.29,32.25,12.51,-3.0,0.6,191.6,3.8,Industrials,Security & Protection Services,4180916480,16.6,106.5,10.0,15.9,18.8,1.0,4.5,8,1.5,6.4
3,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,10,93.53,93.6,53.51,-0.1,4.57,57.0,1.1,Industrials,Electrical Equipment & Parts,3158746624,8.1,-98.4,-5.5,,15.0,2.5,3.6,3,10.0,6.4
4,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,91.92,92.67,45.7,-0.8,1.21,118.2,2.4,Financial Services,Asset Management,3275016448,45.3,171.4,15.2,39.1,14.2,3.0,1.5,8,3.0,6.3
5,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,10,22.75,23.48,19.3,-3.1,1.08,15.5,1.0,Real Estate,REIT - Mortgage,17147002880,479.4,3426.0,90.7,5.5,7.3,1.92,,10,2.7,6.3
6,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,10,44.3,44.54,33.71,-0.5,0.82,34.1,1.0,Financial Services,Banks - Regional,4087654912,45.3,9300.0,29.6,13.0,11.3,1.57,5.0,10,2.0,6.2
7,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,10,22.39,22.73,13.18,-1.5,1.32,53.7,1.1,Financial Services,Asset Management,3396495616,57.3,64.7,13.3,40.7,17.3,1.71,4.7,9,3.3,6.2
8,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,38.07,38.98,23.73,-2.3,1.63,53.0,1.1,Communication Services,Entertainment,4412764160,15.5,88.6,6.4,21.3,14.5,1.91,3.8,8,4.1,6.2
9,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,107.28,131.24,35.09,-18.3,1.88,232.0,4.6,Healthcare,Biotechnology,4482017792,,,,,-35.2,1.14,5.0,6,4.7,6.1
10,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,227.67,237.33,132.62,-4.1,0.89,106.6,2.1,Technology,Electronics & Computer Distribution,11641664512,39.0,201.3,2.2,16.3,10.6,,2.4,8,2.2,6.1
11,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,10,73.88,77.57,51.13,-4.8,1.45,60.5,1.2,Energy,Oil & Gas Midstream,3806090496,106.4,,1.2,7.2,10.8,1.25,3.8,8,3.6,6.1
12,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,10,109.03,110.33,80.67,-1.2,0.87,26.8,1.0,Financial Services,Banks - Regional,16463529984,137.1,3.3,24.9,15.0,9.5,1.7,4.5,9,2.2,6.0
13,AMG,https://www.tradingview.com/symbols/AMG/,True,True,STRONG UPTREND,10,383.42,392.92,254.43,-2.4,0.89,52.5,1.1,Financial Services,Asset Management,10126921728,29.9,148.2,37.7,13.5,9.2,1.43,3.0,9,2.2,6.0
14,DBRG,https://www.tradingview.com/symbols/DBRG/,True,True,STRONG UPTREND,10,15.87,15.92,15.3,-0.3,1.3,7.2,1.0,Financial Services,Asset Management,2934054400,58.9,,122.6,29.9,39.7,2.83,5.5,8,3.2,6.0
15,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,10,59.0,61.38,40.96,-3.9,1.29,59.5,1.2,Financial Services,Banks - Regional,6553285632,24.8,37.3,35.9,10.9,8.9,,1.7,8,3.2,6.0
16,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,128.89,187.5,51.03,-31.3,1.42,215.0,4.3,Technology,Software - Infrastructure,15068284928,22.4,-61.7,25.0,56.5,69.0,1.56,3.0,7,3.5,6.0
17,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,10,16.88,16.99,13.29,-0.6,1.22,25.7,1.0,Financial Services,Asset Management,3159328256,8.5,54.7,67.7,8.4,8.6,1.67,8.4,8,3.0,6.0
18,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,396.52,398.31,281.16,-0.4,0.98,32.7,1.0,Technology,Software - Infrastructure,25917306880,25.4,49.1,24.6,23.7,13.0,1.71,3.3,9,2.5,6.0
19,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,10,35.22,35.69,16.78,-1.3,1.3,111.2,2.2,Technology,Software - Application,15374763008,16.8,,-35.0,,26.8,1.85,4.9,6,3.2,5.9
20,BB,https://www.tradingview.com/symbols/BB/,True,True,STRONG UPTREND,8,8.87,13.59,3.12,-34.7,0.43,300.0,6.0,Technology,Software - Infrastructure,5198710784,25.6,216.3,10.3,88.7,38.8,,1.3,7,1.1,5.9
21,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,35.77,35.86,22.03,-0.3,1.53,77.8,1.6,Financial Services,Asset Management,18173911040,14.3,106.7,8.7,24.3,11.4,2.73,4.2,6,3.8,5.9
22,AX,https://www.tradingview.com/symbols/AX/,True,True,STRONG UPTREND,10,105.1,105.74,81.03,-0.6,1.05,13.4,1.0,Financial Services,Banks - Regional,5962748416,18.1,12.3,36.0,12.4,9.7,1.43,6.7,8,2.6,5.9
23,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,162.24,184.4,102.11,-12.0,1.73,94.5,1.9,Industrials,Electrical Equipment & Parts,26259832832,52.8,98.0,12.4,45.1,25.4,1.24,1.8,9,4.3,5.9
24,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.43,9.54,4.95,-1.2,0.7,163.3,3.3,Consumer Cyclical,Travel Services,4925981696,35.3,-37.5,2.9,58.9,17.3,,2.2,6,1.8,5.9
25,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,10,48.59,49.22,18.12,-1.3,0.88,163.9,3.3,Consumer Cyclical,Personal Services,5465682432,15.7,,-6.0,,22.1,,6.7,5,2.2,5.8
