Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,BRK-A,https://www.tradingview.com/symbols/BRK-A/,True,True,STRONG UPTREND,10,780297.0,806103.0,698000.0,-3.2,1.34,17.0,1.0,Financial Services,Insurance - Diversified,1113593085952,10.0,107.8,22.3,13.1,23.3,,1.1,7,3.4,5.8
2,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.35,10.85,8.33,-4.6,0.95,33.8,1.0,Financial Services,Asset Management,1091576704,16.1,1957.4,358.6,4.0,,,3.3,8,2.4,5.8
3,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,15.48,16.23,14.51,-4.6,1.14,10.2,1.0,Financial Services,Asset Management,745793792,1.2,154.1,93.1,8.8,,,1.1,7,2.8,5.7
4,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.46,15.04,12.54,-3.8,1.03,22.2,1.0,Financial Services,Asset Management,2445562368,17.9,,475.2,5.0,5.0,,0.8,7,2.6,5.7
5,PCN,https://www.tradingview.com/symbols/PCN/,True,True,STRONG UPTREND,10,11.27,11.78,10.76,-4.4,1.92,5.5,1.0,Financial Services,Asset Management,853037632,3.8,-27.3,99.2,11.9,,,0.9,5,4.8,5.7
6,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.34,26.56,20.11,-4.6,0.97,39.2,1.0,Financial Services,Asset Management,3165653504,9.4,54.2,1747.0,5.2,,,4.6,7,2.4,5.6
7,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,8,24.86,27.77,24.16,-10.5,1.89,14.7,1.0,Financial Services,Asset Management,2779599104,17.2,31.8,322.8,5.2,,,0.8,8,4.7,5.6
8,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,10,47.35,48.62,32.21,-2.6,1.37,64.1,1.3,Financial Services,Asset Management,1643992832,,,,3.1,,,1.1,5,3.4,5.5
9,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.12,15.44,11.77,-2.1,1.56,47.9,1.0,Financial Services,Asset Management,1422818560,-19.8,177.7,530.6,9.4,,,0.4,5,3.9,5.5
10,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,55.18,56.23,48.13,-1.9,0.71,18.4,1.0,Financial Services,Asset Management,1630531328,65.9,-47.0,503.5,7.4,-424.5,,0.1,7,1.8,5.5
11,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,8,14.17,15.85,12.5,-10.6,2.78,36.3,1.0,Financial Services,Asset Management,1499827200,,,,5.9,,,2.2,5,6.9,5.4
12,BOE,https://www.tradingview.com/symbols/BOE/,True,True,STRONG UPTREND,10,12.14,12.47,10.16,-2.7,1.34,29.8,1.0,Financial Services,Asset Management,674985536,1.3,-19.7,592.9,7.3,,,1.5,5,3.4,5.4
13,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.12,8.46,7.52,-4.1,1.22,12.7,1.0,Financial Services,Asset Management,546490496,,,,28.0,,,1.0,5,3.0,5.4
14,MUJ,https://www.tradingview.com/symbols/MUJ/,True,True,STRONG UPTREND,8,11.66,12.38,11.08,-5.8,1.98,8.5,1.0,Financial Services,Asset Management,620138240,2.0,1495.9,50.2,25.3,,,1.6,7,5.0,5.4
15,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,8,10.2,11.03,9.51,-7.5,1.61,17.3,1.0,Financial Services,Asset Management,3863786752,4.3,95.9,424.5,5.5,,,1.9,7,4.0,5.3
16,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.45,10.91,9.23,-4.2,1.16,17.3,1.0,Financial Services,Asset Management,592085760,,,,4.3,,,1.0,5,2.9,5.3
17,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.56,9.88,8.12,-3.3,1.17,26.7,1.0,Financial Services,Asset Management,1038194880,-1.4,59.6,1125.7,4.6,,,0.8,5,2.9,5.3
18,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.12,19.05,16.19,-4.9,0.78,20.8,1.0,Financial Services,Asset Management,1747520128,3.5,,446.8,11.8,,,0.3,6,2.0,5.3
19,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.46,7.68,6.73,-2.9,1.13,19.4,1.0,Financial Services,Asset Management,1200817024,4.3,-52.8,44.5,21.9,,,0.9,5,2.8,5.3
20,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.95,15.39,12.62,-2.9,0.89,26.5,1.0,Financial Services,Asset Management,1745480832,-6.1,464.4,1522.6,5.9,,,1.1,5,2.2,5.2
21,PAXS,https://www.tradingview.com/symbols/PAXS/,True,True,STRONG UPTREND,8,13.39,14.35,12.91,-6.7,2.4,6.5,1.0,Financial Services,Asset Management,631365312,,,,10.8,,,0.2,5,6.0,5.2
22,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.46,17.13,13.12,-3.9,0.99,48.8,1.0,Financial Services,Asset Management,1028773056,,,,4.7,,,0.2,5,2.5,5.2
