Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,32.92,33.64,16.71,-2.1,0.99,143.5,2.9,Technology,Software - Infrastructure,2370179840,13.4,29.4,14.9,54.0,27.9,1.83,6.3,7,2.5,6.1
2,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,79.57,83.15,50.43,-4.3,1.22,75.7,1.5,Industrials,Metal Fabrication,1893292032,10.4,121.3,4.7,75.1,36.0,1.8,3.2,7,3.0,5.9
3,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,28.17,28.62,15.74,-1.6,1.19,46.5,1.0,Industrials,Security & Protection Services,2785688064,25.8,65.7,5.5,22.9,14.2,1.0,2.1,8,3.0,5.9
4,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,46.55,48.57,35.4,-4.2,1.44,32.7,1.0,Financial Services,Banks - Regional,1967128064,6.9,26.0,33.6,9.6,9.9,,5.3,7,3.6,5.9
5,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.87,25.0,19.46,-4.5,1.08,35.3,1.0,Real Estate,REIT - Diversified,520830240,11.4,55.6,27.5,19.1,113.7,1.67,4.3,8,2.7,5.9
6,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.86,24.07,14.61,-0.9,1.72,67.8,1.4,Communication Services,Entertainment,733178048,3.7,,2.0,54.2,44.2,1.2,4.8,6,4.3,5.9
7,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,40.02,48.12,22.68,-16.8,1.21,121.8,2.4,Energy,Oil & Gas Midstream,1712162816,105.2,897.6,40.8,8.8,13.3,2.0,2.4,9,3.0,5.8
8,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,17.16,22.03,4.61,-22.1,0.7,246.4,4.9,Industrials,Specialty Industrial Machinery,2554086400,44.3,,-13.9,,36.1,1.0,2.1,7,1.8,5.8
9,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,35.06,35.84,28.53,-2.2,1.27,25.3,1.0,Financial Services,Banks - Regional,1592048768,13.8,29.7,33.0,11.4,10.4,,2.1,7,3.2,5.8
10,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,42.98,77.39,21.0,-44.5,0.95,308.8,6.2,Financial Services,Asset Management,1171085312,,,,,,,0.3,5,2.4,5.8
11,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,97.56,103.45,50.21,-5.7,1.29,150.3,3.0,Financial Services,Asset Management,560193280,40.4,,3508.9,2.5,,,0.1,8,3.2,5.8
12,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.72,11.24,9.37,-4.6,1.38,29.5,1.0,Real Estate,REIT - Mortgage,1403754496,0.2,,47.3,13.2,11.5,1.5,4.3,7,3.4,5.8
13,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,45.42,45.88,28.12,-1.0,1.6,97.9,2.0,Communication Services,Publishing,2331090432,1.3,,9.2,10.9,8.9,,10.9,5,4.0,5.8
14,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,38.76,40.76,28.61,-4.9,1.0,48.0,1.0,Financial Services,Banks - Regional,1709838848,18.1,65.9,29.0,14.6,8.9,,12.3,8,2.5,5.8
15,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,86.74,87.98,47.08,-1.4,1.24,104.6,2.1,Industrials,Specialty Industrial Machinery,2290824448,7.7,46.6,8.5,38.7,29.4,,4.2,6,3.1,5.8
16,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,48.68,49.93,32.41,-2.5,0.95,68.2,1.4,Consumer Cyclical,Travel Services,1336230144,37.4,,6.2,45.1,26.3,,5.6,7,2.4,5.7
17,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,115.89,119.04,60.36,-2.6,1.43,93.8,1.9,Industrials,Specialty Industrial Machinery,1352763392,13.0,-57.4,5.1,103.5,51.8,1.6,1.8,5,3.6,5.7
18,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.93,10.96,9.29,-0.3,2.6,35.4,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,6.5,5.7
19,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,8,43.4,52.0,38.33,-16.5,2.36,27.8,1.0,Energy,Oil & Gas Midstream,1474359168,15.9,413.9,0.7,12.1,17.3,,2.7,7,5.9,5.6
20,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.4,10.07,2.78,-6.6,0.75,253.6,5.1,Communication Services,Advertising Agencies,865168320,114.4,,-3.4,,-49.5,,0.8,6,1.9,5.6
21,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,26.42,28.9,11.0,-8.6,0.79,162.2,3.2,Consumer Cyclical,Luxury Goods,685955008,103.9,254.5,7.2,33.0,75.5,,1.3,8,2.0,5.6
22,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,30.71,36.21,18.57,-15.2,2.15,94.3,1.9,Energy,Oil & Gas Equipment & Services,1443863168,105.3,,-0.4,438.7,27.3,,5.5,6,5.4,5.6
23,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,37.24,39.63,20.01,-6.0,1.81,105.3,2.1,Consumer Cyclical,Luxury Goods,827742144,8.1,400.0,4.7,26.4,20.3,1.5,3.7,7,4.5,5.6
24,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.25,14.4,13.63,-1.0,0.98,5.7,1.0,Financial Services,Asset Management,891491584,16.0,,78.6,25.0,,,0.5,7,2.5,5.6
25,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,10,82.72,85.73,45.7,-3.5,1.25,101.2,2.0,N/A,N/A,2947229952,,,,35.2,14.1,,,5,3.1,5.6
26,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.74,12.0,8.6,-2.2,1.3,49.1,1.0,Real Estate,REIT - Hotel & Motel,2187059456,11.0,1170.4,3.8,106.7,60.2,2.42,0.0,6,3.2,5.6
