Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.64,10.85,8.33,-1.9,1.46,35.7,1.0,Financial Services,Asset Management,1122161920,16.1,1957.4,358.6,4.1,,,2.3,8,3.6,6.1
2,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.89,30.85,25.48,-3.1,1.36,27.3,1.0,Financial Services,Asset Management,2613769728,14.2,54.1,678.9,6.2,,,0.1,7,3.4,5.8
3,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.81,11.03,9.51,-2.0,1.04,21.3,1.0,Financial Services,Asset Management,4094856448,4.3,95.9,424.5,5.8,,,1.8,7,2.6,5.7
4,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,15.75,16.23,14.51,-3.0,1.18,11.8,1.0,Financial Services,Asset Management,758801856,1.2,154.1,93.1,9.1,,,2.1,7,2.9,5.7
5,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,10,31.51,32.35,24.96,-2.6,0.54,35.6,1.0,Financial Services,Asset Management,516472160,31.4,,553.5,3.7,,,0.2,8,1.4,5.6
6,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.98,15.13,12.62,-1.0,0.9,19.0,1.0,Financial Services,Asset Management,2533507840,17.9,,475.2,5.2,5.2,,0.7,7,2.2,5.6
7,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.91,26.56,20.11,-2.4,0.96,42.3,1.0,Financial Services,Asset Management,3236861952,9.4,54.2,1747.0,5.3,,,4.3,7,2.4,5.6
8,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.21,26.19,23.44,-3.7,0.95,11.5,1.0,Financial Services,Asset Management,893236224,5.5,256.5,234.1,5.2,,,2.2,7,2.4,5.6
9,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,10,10.08,10.57,9.27,-4.7,0.83,12.0,1.0,Financial Services,Asset Management,546658240,3.8,940.7,39.4,32.5,,,3.0,7,2.1,5.6
10,IIM,https://www.tradingview.com/symbols/IIM/,True,True,STRONG UPTREND,10,12.48,12.91,11.48,-3.4,1.12,11.4,1.0,Financial Services,Asset Management,587828416,1.8,906.6,41.7,31.2,,4.0,2.8,6,2.8,5.5
11,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.07,26.99,22.28,-3.4,1.43,26.5,1.0,Financial Services,Asset Management,722372672,,,,6.3,,,0.3,5,3.6,5.5
12,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.86,5.95,5.0,-1.5,1.02,18.2,1.0,Financial Services,Asset Management,531000736,11.5,,537.4,6.5,,,0.9,6,2.5,5.5
13,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.32,19.12,15.62,-4.2,0.55,24.0,1.0,Financial Services,Asset Management,2276236544,11.9,49.9,962.1,6.3,,,0.1,7,1.4,5.4
14,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,10,52.94,55.51,30.76,-4.6,0.16,94.8,1.9,Communication Services,Publishing,2687424512,1.2,108.4,13.2,12.7,,,0.6,6,1.0,5.4
15,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.73,10.9,9.29,-1.6,1.29,15.1,1.0,Financial Services,Asset Management,607950272,,,,4.4,,,2.1,5,3.2,5.4
