Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AOD,https://www.tradingview.com/symbols/AOD/,True,True,STRONG UPTREND,10,10.75,10.85,8.33,-0.9,1.55,36.2,1.0,Financial Services,Asset Management,1133763200,16.1,1957.4,358.6,4.1,,,2.3,8,3.9,6.1
2,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.16,30.85,25.48,-2.2,1.42,27.5,1.0,Financial Services,Asset Management,2637380352,14.2,54.1,678.9,6.2,,,0.1,7,3.5,5.9
3,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,15.8,16.23,14.51,-2.7,1.22,12.0,1.0,Financial Services,Asset Management,761210752,1.2,154.1,93.1,9.1,,,2.1,7,3.0,5.8
4,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.75,11.03,9.51,-2.5,1.13,21.3,1.0,Financial Services,Asset Management,4072128256,4.3,95.9,424.5,5.8,,,1.8,7,2.8,5.7
5,IQI,https://www.tradingview.com/symbols/IQI/,True,True,STRONG UPTREND,10,9.94,10.27,8.97,-3.2,1.17,14.1,1.0,Financial Services,Asset Management,525664896,0.9,1025.2,43.7,29.2,,3.0,3.0,7,2.9,5.7
6,AVK,https://www.tradingview.com/symbols/AVK/,True,True,STRONG UPTREND,10,12.36,12.99,10.29,-4.8,1.18,25.8,1.0,Financial Services,Asset Management,545678464,4.0,328.9,342.8,3.8,-412.0,,0.7,7,2.9,5.7
7,MUJ,https://www.tradingview.com/symbols/MUJ/,True,True,STRONG UPTREND,10,12.07,12.44,11.13,-3.0,1.17,8.1,1.0,Financial Services,Asset Management,641944064,2.0,1495.9,50.2,26.2,,,2.2,7,2.9,5.7
8,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.29,26.56,20.11,-1.0,0.95,42.3,1.0,Financial Services,Asset Management,3284334336,9.4,54.2,1747.0,5.4,,,4.3,7,2.4,5.6
9,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.9,15.13,12.62,-1.5,0.95,19.4,1.0,Financial Services,Asset Management,2519977728,17.9,,475.2,5.1,5.2,,0.7,7,2.4,5.6
10,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,10,31.67,32.35,24.96,-2.1,0.57,35.9,1.0,Financial Services,Asset Management,519012320,31.4,,553.5,3.8,,,0.2,8,1.4,5.6
11,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,10,10.07,10.57,9.27,-4.8,0.85,12.0,1.0,Financial Services,Asset Management,546115904,3.8,940.7,39.4,32.5,,,3.0,7,2.1,5.6
12,IIM,https://www.tradingview.com/symbols/IIM/,True,True,STRONG UPTREND,10,12.39,12.91,11.48,-4.1,1.25,11.7,1.0,Financial Services,Asset Management,583589312,1.8,906.6,41.7,31.0,,4.0,2.8,6,3.1,5.6
13,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,10,9.56,9.98,9.0,-4.2,0.85,12.2,1.0,Financial Services,Asset Management,529007520,2.7,933.0,38.9,31.9,,,2.7,7,2.1,5.6
14,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.18,26.19,23.44,-3.8,0.85,11.5,1.0,Financial Services,Asset Management,892173312,5.5,256.5,234.1,5.2,,,2.2,7,2.1,5.6
15,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,26.88,27.94,24.31,-3.8,1.03,20.0,1.0,Financial Services,Asset Management,3005455360,,,263.0,6.8,,,0.7,6,2.6,5.5
16,CET,https://www.tradingview.com/symbols/CET/,True,True,STRONG UPTREND,10,54.65,55.99,48.13,-2.4,0.71,17.0,1.0,Financial Services,Asset Management,1614867328,65.9,-47.0,503.5,7.3,-420.4,,0.0,7,1.8,5.5
17,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.46,12.05,11.04,-4.9,1.54,7.4,1.0,Financial Services,Asset Management,1791504000,-0.5,6156.8,56.4,,,,2.3,5,3.9,5.5
18,BGB,https://www.tradingview.com/symbols/BGB/,True,True,STRONG UPTREND,10,11.25,11.26,10.49,-0.1,1.24,9.0,1.0,Financial Services,Asset Management,502635840,,,,16.8,,,0.0,5,3.1,5.4
19,LDP,https://www.tradingview.com/symbols/LDP/,True,True,STRONG UPTREND,10,20.55,21.18,18.75,-3.0,1.38,10.1,1.0,Financial Services,Asset Management,597577984,,,,9.3,,,0.5,5,3.4,5.4
20,BME,https://www.tradingview.com/symbols/BME/,True,True,STRONG UPTREND,10,46.01,46.43,36.34,-0.9,0.9,40.2,1.0,Financial Services,Asset Management,594637952,7.6,,995.0,7.8,,,0.8,6,2.2,5.4
21,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.91,5.95,5.0,-0.7,0.92,18.8,1.0,Financial Services,Asset Management,535531424,11.5,,537.4,6.5,,,0.9,6,2.3,5.4
22,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.47,19.12,15.62,-3.4,0.54,24.2,1.0,Financial Services,Asset Management,2294873856,11.9,49.9,962.1,6.4,,,0.1,7,1.4,5.4
23,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.64,10.9,9.29,-2.4,1.24,15.5,1.0,Financial Services,Asset Management,602851008,,,,4.3,,,2.1,5,3.1,5.4
24,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.17,26.99,22.28,-3.0,1.3,26.3,1.0,Financial Services,Asset Management,725143616,,,,6.3,,,0.3,5,3.2,5.4
