Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,10,119.37,121.45,32.0,-1.7,1.42,287.9,5.8,Healthcare,Biotechnology,4987122176,,,,,-39.3,1.17,3.8,6,3.5,6.9
2,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,30.36,31.04,15.51,-2.2,2.42,115.2,2.3,Consumer Cyclical,Gambling,7030594560,41.1,67.2,3.0,89.3,36.4,,3.7,8,6.0,6.9
3,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.88,36.15,27.52,-0.7,3.73,39.8,1.0,Real Estate,REIT - Retail,2796338688,11.9,-24.0,35.7,25.6,-100.1,1.75,4.3,6,9.3,6.8
4,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,10,228.01,230.5,83.67,-1.1,1.51,172.3,3.4,Technology,Electronic Components,196234018816,20.0,138.9,11.1,109.6,54.3,1.81,1.4,8,3.8,6.7
5,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,10,753.07,791.38,305.06,-4.8,1.1,188.7,3.8,Industrials,Engineering & Construction,10557474816,50.2,102.5,15.5,66.3,46.4,2.4,2.1,8,2.8,6.6
6,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,409.45,469.47,109.88,-12.8,1.07,287.6,5.8,Technology,Computer Hardware,264563015680,87.5,282.5,6.3,32.7,19.1,1.78,2.1,9,2.7,6.6
7,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,10,360.06,374.96,203.08,-4.0,1.1,129.8,2.6,Technology,Scientific & Technical Instruments,61532581888,31.5,35.6,17.3,57.9,30.4,1.77,1.2,9,2.8,6.5
8,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,281.8,285.97,124.13,-1.5,1.41,135.0,2.7,Basic Materials,Other Industrial Metals & Mining,5861857792,30.8,8.2,4.0,77.4,37.5,1.75,1.6,8,3.5,6.5
9,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,11.39,11.64,2.78,-2.1,0.75,285.7,5.7,Communication Services,Advertising Agencies,1048326336,114.4,,-3.4,,-59.9,,0.8,6,1.9,6.5
10,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,10,229.03,237.33,109.83,-3.5,0.95,152.8,3.1,Technology,Electronics & Computer Distribution,11711207424,39.0,201.3,2.2,16.4,10.7,,1.4,8,2.4,6.4
11,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,10,354.9,361.57,194.31,-1.8,1.15,93.5,1.9,Technology,Scientific & Technical Instruments,9194455040,33.5,11.3,24.7,69.7,38.8,1.5,2.5,9,2.9,6.4
