Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,10,126.89,128.1,32.0,-0.9,1.58,288.1,5.8,Healthcare,Biotechnology,5301297664,,,,,-41.8,1.17,5.5,6,4.0,6.9
2,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,10,12.03,12.15,2.78,-1.0,0.75,292.5,5.9,Communication Services,Advertising Agencies,1107231360,114.4,,-3.4,,-63.3,,2.2,6,1.9,6.6
3,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.2,21.28,16.73,-0.4,2.42,29.4,1.0,Real Estate,REIT - Retail,2070662400,24.3,177.0,5.3,176.7,51.7,1.5,24.4,8,6.0,6.6
4,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,10,765.46,791.38,305.06,-3.3,1.09,188.4,3.8,Industrials,Engineering & Construction,10731172864,50.2,102.5,15.5,67.3,47.1,2.4,1.8,8,2.7,6.6
5,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,10,27.79,28.9,11.0,-3.8,1.28,176.4,3.5,Consumer Cyclical,Luxury Goods,721524992,103.9,254.5,7.2,34.7,79.4,,2.1,8,3.2,6.6
6,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,10,287.02,287.0,124.13,0.0,1.4,137.5,2.7,Basic Materials,Other Industrial Metals & Mining,5970441728,30.8,8.2,4.0,76.9,38.2,1.75,1.9,8,3.5,6.5
7,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,255.99,323.25,111.18,-20.8,2.32,155.8,3.1,Consumer Cyclical,Auto Parts,13520313344,47.5,47.4,3.8,112.8,22.5,1.12,2.2,9,5.8,6.5
8,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,8,399.49,469.47,109.88,-14.9,0.97,291.5,5.8,Technology,Computer Hardware,258127413248,87.5,282.5,6.3,31.8,18.7,1.78,1.3,9,2.4,6.5
9,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,10,24.88,24.87,15.4,0.0,1.89,82.0,1.6,Real Estate,REIT - Office,873498624,20.3,83.3,15.8,47.8,42.3,1.57,8.1,8,4.7,6.4
10,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.97,18.97,13.35,0.0,2.56,85.5,1.7,Real Estate,REIT - Retail,986971776,8.9,14.3,30.7,19.8,42.3,,1.7,6,6.4,6.4
11,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,10,54.76,55.7,32.41,-1.7,1.81,79.6,1.6,Consumer Cyclical,Travel Services,1503121664,37.4,,6.2,50.7,30.5,1.0,5.4,8,4.5,6.4
12,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,24.89,24.89,14.61,0.0,2.69,79.1,1.6,Communication Services,Entertainment,764828160,3.7,,2.0,53.0,46.1,1.2,3.6,6,6.7,6.4
13,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,10,8.89,8.94,2.82,-0.6,2.28,92.7,1.9,Healthcare,Medical Devices,2325987840,25.0,,-73.6,,-96.1,1.0,5.4,6,5.7,6.3
14,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,10,31.56,31.64,15.51,-0.3,1.27,117.4,2.3,Consumer Cyclical,Gambling,7308483584,41.1,67.2,3.0,92.8,37.9,,5.4,8,3.2,6.3
15,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,10,34.98,35.19,16.71,-0.6,1.21,152.2,3.0,Technology,Software - Infrastructure,2518496256,13.4,29.4,14.9,57.3,29.6,1.83,5.7,7,3.0,6.3
16,DOCN,https://www.tradingview.com/symbols/DOCN/,True,True,STRONG UPTREND,8,139.28,187.5,47.2,-25.7,1.32,294.4,5.9,Technology,Software - Infrastructure,14535843840,22.4,-61.7,25.0,61.1,79.3,1.73,4.1,7,3.3,6.3
17,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,79.51,90.75,42.24,-12.4,1.68,120.1,2.4,Energy,Oil & Gas Midstream,3936118528,78.5,475.0,55.3,7.2,12.3,1.33,4.1,10,4.2,6.2
18,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,266.27,296.47,142.73,-10.2,1.66,149.6,3.0,Technology,Electronics & Computer Distribution,21125595136,31.0,87.8,1.6,19.1,13.0,1.55,2.1,9,4.1,6.2
19,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,169.85,171.26,87.6,-0.8,1.09,110.1,2.2,Communication Services,Entertainment,6079306240,37.7,,8.6,57.2,-138.7,1.42,11.8,8,2.7,6.2
20,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,10,41.95,42.22,24.85,-0.6,1.8,74.2,1.5,Energy,Oil & Gas Equipment & Services,7352224256,7.7,2.7,21.4,22.8,17.5,1.38,4.0,7,4.5,6.2
21,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,10,132.44,134.68,80.53,-1.7,1.34,91.5,1.8,Real Estate,REIT - Specialty,39404167168,21.6,860.0,3.8,144.0,49.5,1.73,6.4,8,3.4,6.2
22,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,48.19,48.19,28.12,0.0,2.05,102.0,2.0,Communication Services,Publishing,2446141440,1.2,108.4,13.2,11.6,9.1,2.0,10.1,6,5.1,6.2
23,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.92,12.07,8.6,-1.2,2.45,56.4,1.1,Real Estate,REIT - Hotel & Motel,2220591872,11.0,1170.4,3.8,108.4,61.1,2.42,0.0,6,6.1,6.2
24,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,10,30.77,30.95,15.74,-0.6,1.55,66.4,1.3,Industrials,Security & Protection Services,3042798080,25.8,65.7,5.5,25.0,15.5,1.0,2.5,8,3.9,6.2
25,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.78,11.24,9.37,-4.1,2.09,25.9,1.0,Real Estate,REIT - Mortgage,1411611264,0.2,,47.3,13.3,14.6,1.5,5.3,7,5.2,6.2
26,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,252.02,351.28,84.14,-28.3,1.82,215.3,4.3,Industrials,Electrical Equipment & Parts,71685545984,130.4,,0.2,,57.8,2.32,2.8,7,4.5,6.2
27,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,479.5,637.51,216.07,-24.8,1.57,197.6,4.0,Technology,Communication Equipment,67874627584,39.5,2383.3,7.9,159.3,49.8,2.0,1.5,8,3.9,6.2
28,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.92,10.96,9.29,-0.4,3.72,33.8,1.0,Real Estate,Real Estate Services,1521191808,-0.8,,10.9,91.0,-10.2,,2.5,3,9.3,6.2
29,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,113.76,117.05,89.48,-2.8,1.97,53.6,1.1,Financial Services,Banks - Diversified,103840210944,15.3,24.0,34.0,16.0,14.5,2.29,10.0,7,4.9,6.2
30,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,10,591.78,605.11,284.03,-2.2,1.99,105.4,2.1,Industrials,Metal Fabrication,29402953728,11.6,47.3,15.8,62.9,46.7,,2.9,6,5.0,6.2
31,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,10,43.99,44.61,32.15,-1.4,1.72,49.3,1.0,Energy,Oil & Gas Equipment & Services,566433792,17.1,39.5,12.2,25.6,18.7,1.5,2.7,8,4.3,6.2
32,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,56.35,69.47,14.38,-18.9,1.18,293.3,5.9,Technology,Semiconductors,7669562880,17.3,,0.1,5635.0,36.6,,1.9,6,2.9,6.1
33,GEO,https://www.tradingview.com/symbols/GEO/,True,True,STRONG UPTREND,10,30.36,30.58,12.51,-0.7,1.14,124.7,2.5,Industrials,Security & Protection Services,4056651264,16.6,106.5,10.0,15.4,18.3,,5.5,7,2.8,6.1
34,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,62.2,63.17,41.17,-1.5,2.08,66.6,1.3,Financial Services,Banks - Regional,2315718912,7.7,-6.7,71.7,10.3,8.8,1.33,3.4,6,5.2,6.1
35,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,524.79,748.89,412.08,-29.9,2.14,82.2,1.6,Technology,Electronic Components,18803089408,39.3,53.3,9.9,45.1,30.4,1.78,2.6,9,5.4,6.1
36,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,40.21,44.47,15.96,-9.6,1.53,182.0,3.6,Technology,Semiconductors,88218558464,17.2,87.6,7.0,62.8,20.2,1.0,0.9,8,3.8,6.1
37,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,10,53.43,53.42,33.13,0.0,1.58,83.5,1.7,Real Estate,REIT - Retail,1653378432,3.0,448.5,29.8,9.6,-137.0,,2.9,7,4.0,6.1
38,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,101.42,102.43,47.23,-1.0,1.42,115.7,2.3,Basic Materials,Specialty Chemicals,1469406848,9.4,25.3,11.4,26.5,,,3.0,6,3.5,6.0
39,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,48.92,49.69,35.4,-1.5,1.68,39.6,1.0,Financial Services,Banks - Regional,2067280512,6.9,26.0,33.6,10.1,10.4,2.5,5.0,7,4.2,6.0
40,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,268.87,290.63,203.94,-7.5,2.27,46.3,1.0,Industrials,Aerospace & Defense,107576901632,19.1,71.4,20.2,62.2,44.7,1.45,3.8,9,5.7,6.0
41,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,143.56,148.5,111.27,-3.3,1.61,48.3,1.0,Financial Services,Banks - Diversified,98536579072,13.4,41.8,28.7,17.8,14.7,2.13,0.0,7,4.0,6.0
42,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,396.25,441.43,213.2,-10.2,1.42,132.7,2.7,Industrials,Engineering & Construction,31311104000,34.5,508.0,2.9,69.6,33.7,1.25,3.1,9,3.5,6.0
43,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,32.14,32.23,17.26,-0.3,2.18,52.7,1.1,Consumer Cyclical,Packaging & Containers,1207092224,1.8,,3.2,29.0,17.3,,3.5,5,5.5,5.9
